,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
10,1626209,21.0,54.0,1657.043333333333,3407.0,0.19399999999999998,0.433,Mario Hezonja,23.0,6-8,218.0,75.0,0.10099999999999999,1610612753.0,0.062,1.348,0.715,0.44799999999999995,1.063,0.19,0.377,0.8,0.06,0.669,0.8740000000000001,0.11599999999999999,0.7090000000000001,1.167,0.024,,,,0.6659999999999999,1.048,0.337,0.039,0.455,0.044000000000000004,0.177,0.778,0.096,0.306,1.0,0.025,0.551,0.5379999999999999,0.035,2017-18,ORL
11,201578,15.0,37.0,675.0333333333333,1401.0,0.40700000000000003,0.6679999999999999,Marreese Speights,30.0,6-10,255.0,52.0,0.10400000000000001,1610612753.0,0.027000000000000003,0.909,0.053,0.764,1.244,0.1,0.573,0.882,0.040999999999999995,,,,0.242,0.951,0.19699999999999998,0.779,0.981,0.129,0.6940000000000001,1.061,0.319,0.813,1.071,0.034,0.165,0.773,0.054000000000000006,0.106,0.8,0.036000000000000004,0.098,0.25,0.057999999999999996,2017-18,ORL
12,202696,17.0,40.0,1683.128333333333,3565.0,0.42200000000000004,0.243,Nikola Vucevic,27.0,7-0,260.0,57.0,0.184,1610612753.0,0.11900000000000001,1.1540000000000001,0.267,0.941,1.393,0.09,0.603,0.897,0.028999999999999998,,,,0.285,0.9790000000000001,0.237,0.221,0.7390000000000001,0.183,0.225,0.8109999999999999,0.166,0.195,0.7140000000000001,0.013999999999999999,0.08,0.64,0.025,0.861,1.301,0.07400000000000001,0.312,0.38299999999999995,0.061,2017-18,ORL
13,1628681,5.0,11.0,289.58666666666664,590.0,0.094,0.486,Rodney Purvis,24.0,6-4,205.0,16.0,0.092,1610612753.0,,,,0.483,1.077,0.213,,,,0.156,0.609,0.18899999999999997,,,,,,,0.021,0.429,0.287,,,,0.55,1.0,0.14800000000000002,,,,,,,2017-18,ORL
14,202714,21.0,48.0,1364.735,2776.0,0.055999999999999994,0.336,Shelvin Mack,28.0,6-3,203.0,69.0,0.308,1610612753.0,0.02,1.364,0.765,0.591,1.1540000000000001,0.142,0.21600000000000003,0.706,0.062,0.207,0.643,0.40299999999999997,,,,,,,0.5870000000000001,1.0170000000000001,0.21,0.767,1.047,0.078,,,,0.953,1.455,0.02,0.41700000000000004,0.44,0.046,2017-18,ORL
15,203082,10.0,14.0,600.3833333333333,1279.0,0.157,0.48700000000000004,Terrence Ross,27.0,6-7,206.0,24.0,0.08800000000000001,1610612753.0,,,,0.41200000000000003,1.047,0.183,,,,0.723,0.889,0.115,,,,,,,0.23800000000000002,0.8190000000000001,0.306,0.45899999999999996,0.865,0.157,0.478,0.966,0.12300000000000001,,,,0.49200000000000005,0.5,0.06,2017-18,ORL
16,1628411,18.0,44.0,1020.305,2070.0,0.13,0.21100000000000002,Wes Iwundu,23.0,6-7,195.0,62.0,0.084,1610612753.0,0.115,1.419,0.831,0.345,1.016,0.23,0.196,0.6920000000000001,0.048,0.374,0.75,0.10400000000000001,,,,,,,0.09,0.63,0.301,0.439,0.857,0.052000000000000005,,,,0.18600000000000003,0.9,0.07400000000000001,0.213,0.33299999999999996,0.045,2017-18,ORL
17,1626151,2.0,7.0,233.2516666666667,479.0,0.091,0.623,Aaron Harrison,23.0,6-6,210.0,9.0,0.07200000000000001,1610612742.0,,,,0.17300000000000001,0.917,0.15,,,,0.086,0.5,0.175,,,,,,,0.154,0.727,0.413,,,,,,,,,,,,,2017-18,DAL
18,1628372,22.0,47.0,2049.105,4188.0,0.11699999999999999,0.331,Dennis Smith Jr.,20.0,6-3,195.0,69.0,0.301,1610612742.0,0.018000000000000002,1.391,0.8009999999999999,0.396,1.041,0.16699999999999998,0.38299999999999995,0.8029999999999999,0.187,0.306,0.708,0.321,,,,0.18100000000000002,0.706,0.013000000000000001,0.285,0.855,0.106,0.311,0.7929999999999999,0.063,0.406,0.9179999999999999,0.047,0.306,1.0,0.016,0.126,0.266,0.061,2017-18,DAL
19,2734,33.0,38.0,1339.5216666666668,2788.0,0.096,0.5,Devin Harris,35.0,6-3,185.0,71.0,0.165,1610612742.0,0.092,1.514,0.903,0.68,1.193,0.15,0.8079999999999999,1.0,0.032,0.33399999999999996,0.721,0.22699999999999998,,,,,,,0.76,1.091,0.261,0.428,0.85,0.053,0.782,1.133,0.079,,,,0.23399999999999999,0.34299999999999997,0.092,2017-18,DAL
20,1717,24.0,53.0,1900.3383333333331,3922.0,0.38799999999999996,0.445,Dirk Nowitzki,40.0,7-0,245.0,77.0,0.098,1610612742.0,0.035,1.2670000000000001,0.511,0.303,1.0,0.07400000000000001,0.41100000000000003,0.815,0.032,,,,0.493,1.063,0.245,0.775,0.975,0.191,0.9159999999999999,1.21,0.319,1.0,1.5,0.013999999999999999,0.278,0.8240000000000001,0.02,0.98,1.5630000000000002,0.019,0.691,0.619,0.049,2017-18,DAL
21,1627827,4.0,17.0,448.34,913.0,0.125,0.5539999999999999,Dorian Finney-Smith,25.0,6-8,220.0,21.0,0.086,1610612742.0,0.081,1.3330000000000002,0.685,0.124,0.8640000000000001,0.149,,,,0.013000000000000001,0.222,0.122,,,,,,,0.255,0.8370000000000001,0.331,,,,0.802,1.143,0.095,0.89,1.3330000000000002,0.081,,,,2017-18,DAL
22,203926,30.0,51.0,1768.0016666666668,3661.0,0.09,0.425,Doug McDermott,26.0,6-8,219.0,81.0,0.065,1610612742.0,0.075,1.25,0.47700000000000004,0.995,1.636,0.10400000000000001,,,,0.022000000000000002,0.3,0.047,,,,,,,0.848,1.1520000000000001,0.311,0.02,0.33299999999999996,0.057,0.8270000000000001,1.1640000000000001,0.344,,,,,,,2017-18,DAL
23,203939,23.0,56.0,1671.745,3401.0,0.33,0.195,Dwight Powell,26.0,6-11,240.0,79.0,0.085,1610612742.0,0.268,1.327,0.66,0.591,1.1540000000000001,0.068,0.004,0.182,0.019,,,,0.9570000000000001,1.4140000000000001,0.266,0.716,0.955,0.039,0.615,1.024,0.149,,,,0.012,0.33299999999999996,0.021,0.905,1.354,0.084,0.7120000000000001,0.638,0.08199999999999999,2017-18,DAL
24,203084,24.0,53.0,2634.47,5322.0,0.067,0.276,Harrison Barnes,26.0,6-8,225.0,77.0,0.10099999999999999,1610612742.0,0.037000000000000005,1.4809999999999999,0.884,0.37200000000000005,1.03,0.069,0.706,0.9590000000000001,0.21899999999999997,0.841,0.9520000000000001,0.1,0.262,0.958,0.049,0.6809999999999999,0.9390000000000001,0.168,0.552,1.004,0.18100000000000002,0.754,1.04,0.017,0.41,0.9209999999999999,0.10400000000000001,0.74,1.225,0.027000000000000003,0.774,0.674,0.03,2017-18,DAL
25,200826,23.0,46.0,1603.2616666666668,3268.0,0.027000000000000003,0.45399999999999996,J.J. Barea,34.0,6-0,185.0,69.0,0.426,1610612742.0,,,,0.391,1.04,0.114,0.135,0.631,0.07400000000000001,0.586,0.84,0.48700000000000004,,,,,,,0.927,1.218,0.136,0.5489999999999999,0.9179999999999999,0.09699999999999999,0.992,1.5,0.037000000000000005,,,,0.301,0.37799999999999995,0.042,2017-18,DAL
26,1627883,3.0,13.0,181.37166666666667,364.0,0.059000000000000004,0.382,Jalen Jones,25.0,6-7,220.0,16.0,0.032,1610612742.0,,,,,,,,,,,,,,,,,,,0.708,1.069,0.37200000000000005,,,,,,,0.973,1.5,0.128,,,,2017-18,DAL
27,1628405,1.0,10.0,175.765,345.0,0.2,0.08,Johnathan Motley,23.0,6-10,230.0,11.0,0.078,1610612742.0,0.134,0.9229999999999999,0.069,0.6970000000000001,1.2,0.10300000000000001,,,,,,,0.20800000000000002,0.938,0.165,0.833,1.0,0.18600000000000003,0.97,1.294,0.175,,,,,,,0.649,1.182,0.113,,,,2017-18,DAL
28,1627858,9.0,23.0,479.55666666666673,969.0,0.214,0.172,Kyle Collinsworth,26.0,6-6,210.0,32.0,0.163,1610612742.0,,,,0.303,1.0,0.1,,,,0.374,0.75,0.257,,,,,,,0.12,0.6920000000000001,0.18600000000000003,,,,,,,0.027000000000000003,0.625,0.114,0.019,0.1,0.071,2017-18,DAL
29,1628467,20.0,52.0,1206.1083333333333,2436.0,0.382,0.414,Maxi Kleber,26.0,6-11,220.0,72.0,0.066,1610612742.0,0.18100000000000002,1.545,0.9309999999999999,0.243,0.968,0.085,,,,,,,0.612,1.125,0.154,0.956,1.13,0.063,0.662,1.046,0.299,,,,0.036000000000000004,0.524,0.057999999999999996,0.193,0.9059999999999999,0.08800000000000001,0.046,0.188,0.044000000000000004,2017-18,DAL
30,203457,6.0,24.0,471.64,976.0,0.688,0.01,Nerlens Noel,24.0,6-11,220.0,30.0,0.07,1610612742.0,0.261,1.324,0.6559999999999999,0.013999999999999999,0.5710000000000001,0.099,,,,,,,0.45899999999999996,1.051,0.275,,,,,,,,,,,,,0.122,0.815,0.19,0.159,0.294,0.12,2017-18,DAL
31,1626257,21.0,40.0,728.7566666666668,1466.0,0.684,0.022000000000000002,Salah Mejri,32.0,7-2,235.0,61.0,0.071,1610612742.0,0.18100000000000002,1.432,0.845,0.6970000000000001,1.2,0.098,,,,,,,0.507,1.071,0.275,,,,,,,,,,,,,0.537,1.1159999999999999,0.21100000000000002,0.342,0.4,0.172,2017-18,DAL
32,202083,20.0,43.0,2131.433333333333,4307.0,0.095,0.5770000000000001,Wesley Matthews,31.0,6-5,220.0,63.0,0.125,1610612742.0,0.026000000000000002,1.476,0.878,0.38299999999999995,1.035,0.10300000000000001,0.156,0.643,0.068,0.7829999999999999,0.9179999999999999,0.11800000000000001,,,,0.848,1.014,0.08800000000000001,0.645,1.0390000000000001,0.311,0.759,1.045,0.054000000000000006,0.426,0.932,0.179,,,,0.7609999999999999,0.667,0.04,2017-18,DAL
33,1627812,24.0,58.0,2281.485,4638.0,0.047,0.49200000000000005,Yogi Ferrell,25.0,6-0,180.0,82.0,0.13699999999999998,1610612742.0,0.027999999999999997,1.167,0.29,0.205,0.93,0.135,0.5429999999999999,0.865,0.061,0.758,0.907,0.302,,,,,,,0.708,1.069,0.272,0.778,1.057,0.062,0.679,1.068,0.085,,,,0.6990000000000001,0.629,0.040999999999999995,2017-18,DAL
34,1627846,33.0,15.0,521.5266666666666,1093.0,0.233,0.436,Abdel Nader,24.0,6-6,230.0,48.0,0.078,1610612738.0,,,,0.086,0.813,0.161,,,,0.191,0.633,0.151,,,,,,,0.10099999999999999,0.6579999999999999,0.397,0.33299999999999996,0.8,0.05,0.6829999999999999,1.071,0.07,,,,,,,2017-18,BOS
35,201143,47.0,25.0,2277.025,4617.0,0.359,0.3,Al Horford,32.0,6-10,245.0,72.0,0.225,1610612738.0,0.062,1.19,0.337,0.212,0.9470000000000001,0.08,0.915,1.121,0.035,0.679,0.875,0.026000000000000002,0.7490000000000001,1.203,0.205,0.382,0.823,0.265,0.9440000000000001,1.25,0.183,,,,0.085,0.65,0.021,0.306,1.0,0.042,0.10800000000000001,0.254,0.071,2017-18,BOS
36,203382,54.0,27.0,1484.493333333333,2989.0,0.37200000000000005,0.047,Aron Baynes,31.0,6-10,260.0,81.0,0.095,1610612738.0,0.21600000000000003,1.033,0.133,0.11900000000000001,0.857,0.025,,,,,,,0.396,1.026,0.20199999999999999,0.26,0.759,0.147,0.201,0.792,0.128,,,,,,,0.284,0.988,0.149,0.213,0.33299999999999996,0.128,2017-18,BOS
37,1628464,44.0,19.0,935.63,1901.0,0.47100000000000003,0.249,Daniel Theis,26.0,6-9,243.0,63.0,0.099,1610612738.0,0.155,1.54,0.925,0.624,1.167,0.055999999999999994,,,,,,,0.353,1.011,0.282,0.833,1.0,0.05,0.602,1.0190000000000001,0.161,,,,,,,0.5,1.0959999999999999,0.161,0.171,0.3,0.124,2017-18,BOS
38,202328,21.0,30.0,1040.8483333333334,2163.0,0.324,0.0,Greg Monroe,28.0,6-11,265.0,51.0,0.18899999999999997,1610612738.0,0.09300000000000001,1.308,0.616,,,,0.858,1.048,0.075,,,,0.256,0.956,0.161,0.33299999999999996,0.7959999999999999,0.33299999999999996,0.9209999999999999,1.214,0.05,,,,,,,0.828,1.2819999999999998,0.14,0.49200000000000005,0.5,0.09300000000000001,2017-18,BOS
39,1627759,47.0,23.0,2151.745,4378.0,0.12300000000000001,0.381,Jaylen Brown,21.0,6-7,225.0,70.0,0.081,1610612738.0,0.081,1.145,0.24600000000000002,0.345,1.016,0.242,0.748,0.985,0.065,0.35,0.732,0.08,,,,0.324,0.794,0.061,0.8370000000000001,1.143,0.27899999999999997,0.245,0.755,0.052000000000000005,0.55,1.0,0.055,0.361,1.024,0.040999999999999995,0.632,0.585,0.04,2017-18,BOS
40,1628369,53.0,27.0,2442.911666666667,4959.0,0.233,0.29,Jayson Tatum,20.0,6-8,205.0,80.0,0.081,1610612738.0,0.031,1.3940000000000001,0.804,0.7340000000000001,1.2209999999999999,0.192,0.44,0.823,0.106,0.825,0.9390000000000001,0.12300000000000001,0.318,1.0,0.021,0.614,0.909,0.040999999999999995,0.872,1.168,0.273,0.405,0.8370000000000001,0.081,0.55,1.0,0.081,0.39899999999999997,1.045,0.021,0.47600000000000003,0.485,0.031,2017-18,BOS
41,202681,41.0,19.0,1931.425,3968.0,0.086,0.374,Kyrie Irving,26.0,6-3,193.0,60.0,0.282,1610612738.0,0.033,1.591,0.961,0.24100000000000002,0.9670000000000001,0.138,0.851,1.038,0.16,0.9620000000000001,1.099,0.305,,,,0.23600000000000002,0.75,0.024,0.938,1.232,0.085,0.887,1.1440000000000001,0.11,0.8109999999999999,1.151,0.095,0.7559999999999999,1.2309999999999999,0.01,0.9490000000000001,0.88,0.038,2017-18,BOS
42,202694,34.0,20.0,1442.055,2959.0,0.09,0.38299999999999995,Marcus Morris Sr.,28.0,6-9,235.0,54.0,0.08199999999999999,1610612738.0,0.040999999999999995,1.167,0.29,0.336,1.011,0.11800000000000001,0.617,0.903,0.126,0.516,0.81,0.057,0.488,1.062,0.08800000000000001,0.706,0.948,0.131,0.755,1.089,0.22699999999999998,0.79,1.0590000000000002,0.069,0.727,1.093,0.057999999999999996,0.89,1.3330000000000002,0.027999999999999997,0.386,0.429,0.057,2017-18,BOS
43,203935,38.0,16.0,1613.5883333333334,3334.0,0.153,0.483,Marcus Smart,24.0,6-4,220.0,54.0,0.23399999999999999,1610612738.0,0.027999999999999997,1.1,0.19899999999999998,0.047,0.72,0.11599999999999999,0.331,0.774,0.08800000000000001,0.41100000000000003,0.767,0.287,,,,0.23,0.745,0.067,0.377,0.912,0.21,0.226,0.73,0.053,0.718,1.091,0.031,0.047,0.682,0.031,0.32899999999999996,0.39,0.084,2017-18,BOS
44,1628400,50.0,23.0,1150.21,2343.0,0.043,0.665,Semi Ojeleye,23.0,6-7,235.0,73.0,0.026000000000000002,1610612738.0,0.087,1.1,0.19899999999999998,0.185,0.925,0.174,,,,,,,0.318,1.0,0.057,,,,0.221,0.809,0.478,0.365,0.818,0.048,,,,,,,,,,2017-18,BOS
45,203499,39.0,15.0,774.7116666666667,1565.0,0.028999999999999998,0.39299999999999996,Shane Larkin,25.0,5-11,175.0,54.0,0.21,1610612738.0,,,,0.98,1.5,0.11199999999999999,0.321,0.769,0.09699999999999999,0.21,0.649,0.424,,,,,,,0.28300000000000003,0.8540000000000001,0.17800000000000002,0.02,0.33299999999999996,0.067,0.992,1.5,0.052000000000000005,,,,0.9,0.8,0.037000000000000005,2017-18,BOS
46,1626179,54.0,26.0,2068.14,4209.0,0.105,0.502,Terry Rozier,24.0,6-2,190.0,80.0,0.184,1610612738.0,0.016,0.867,0.033,0.655,1.1840000000000002,0.172,0.6990000000000001,0.951,0.087,0.389,0.76,0.242,,,,,,,0.8009999999999999,1.119,0.205,0.098,0.583,0.076,0.802,1.143,0.11900000000000001,0.24100000000000002,0.955,0.023,0.6859999999999999,0.615,0.055,2017-18,BOS
47,2744,17.0,19.0,483.56,991.0,0.523,0.013999999999999999,Al Jefferson,33.0,6-10,280.0,36.0,0.098,1610612754.0,0.129,1.29,0.569,,,,,,,,,,0.507,1.071,0.233,0.917,1.092,0.408,0.251,0.833,0.05,,,,,,,0.24100000000000002,0.955,0.092,,,,2017-18,IND
48,202711,47.0,33.0,2464.4616666666666,5056.0,0.036000000000000004,0.45299999999999996,Bojan Bogdanovic,29.0,6-8,230.0,80.0,0.071,1610612754.0,0.042,1.182,0.318,0.838,1.275,0.259,0.071,0.561,0.039,0.78,0.917,0.069,0.594,1.1179999999999999,0.016,0.44799999999999995,0.852,0.026000000000000002,0.698,1.065,0.223,0.763,1.046,0.063,0.635,1.05,0.212,0.721,1.214,0.013000000000000001,0.9620000000000001,0.9209999999999999,0.037000000000000005,2017-18,IND
49,202709,48.0,34.0,2209.918333333333,4506.0,0.099,0.315,Cory Joseph,26.0,6-3,190.0,82.0,0.16399999999999998,1610612754.0,0.016,0.75,0.017,0.16899999999999998,0.9079999999999999,0.14800000000000002,0.085,0.5870000000000001,0.063,0.545,0.82,0.34700000000000003,,,,,,,0.72,1.071,0.248,0.6459999999999999,0.9640000000000001,0.076,0.32,0.875,0.022000000000000002,0.69,1.2,0.013999999999999999,0.541,0.5329999999999999,0.061,2017-18,IND
50,201954,39.0,30.0,2018.36,4130.0,0.078,0.321,Darren Collison,30.0,6-2,185.0,69.0,0.257,1610612754.0,0.022000000000000002,1.5290000000000001,0.92,0.637,1.169,0.249,0.745,0.982,0.07,0.838,0.951,0.315,,,,,,,0.934,1.222,0.20199999999999999,0.835,1.091,0.055999999999999994,0.069,0.625,0.02,0.15,0.857,0.018000000000000002,0.9890000000000001,1.0,0.045,2017-18,IND
51,1627734,45.0,29.0,1810.12,3678.0,0.25,0.055999999999999994,Domantas Sabonis,22.0,6-10,252.0,74.0,0.127,1610612754.0,0.133,1.1179999999999999,0.215,0.932,1.389,0.06,,,,,,,0.3,0.9890000000000001,0.42100000000000004,0.368,0.8140000000000001,0.132,0.392,0.9209999999999999,0.085,,,,,,,0.27399999999999997,0.977,0.09699999999999999,0.379,0.426,0.068,2017-18,IND
52,203922,14.0,9.0,337.77666666666664,697.0,0.063,0.4,Glenn Robinson III,24.0,6-7,215.0,23.0,0.068,1610612754.0,0.13699999999999998,1.077,0.166,0.083,0.8,0.158,,,,0.01,0.2,0.105,,,,,,,0.983,1.361,0.379,,,,0.06,0.6,0.105,,,,,,,2017-18,IND
53,1626202,28.0,25.0,558.1166666666667,1160.0,0.027000000000000003,0.355,Joe Young,26.0,6-2,185.0,53.0,0.10300000000000001,1610612754.0,,,,0.02,0.595,0.188,0.179,0.667,0.081,0.8759999999999999,0.9840000000000001,0.27399999999999997,,,,,,,0.632,1.034,0.265,0.946,1.261,0.10300000000000001,,,,,,,0.7609999999999999,0.667,0.054000000000000006,2017-18,IND
54,202362,48.0,34.0,1850.0283333333332,3776.0,0.114,0.327,Lance Stephenson,27.0,6-6,230.0,82.0,0.18600000000000003,1610612754.0,0.016,1.429,0.8390000000000001,0.259,0.978,0.154,0.39,0.8059999999999999,0.138,0.366,0.74,0.33899999999999997,,,,,,,0.507,0.9890000000000001,0.20600000000000002,0.465,0.867,0.033,0.012,0.33299999999999996,0.017,0.584,1.147,0.038,0.213,0.33299999999999996,0.05,2017-18,IND
55,1626167,39.0,26.0,1836.155,3739.0,0.5870000000000001,0.24600000000000002,Myles Turner,22.0,6-11,255.0,65.0,0.071,1610612754.0,0.096,1.3159999999999998,0.634,0.7090000000000001,1.204,0.065,0.8079999999999999,1.0,0.023,,,,0.406,1.031,0.386,0.73,0.9590000000000001,0.11699999999999999,0.29600000000000004,0.858,0.145,,,,,,,0.73,1.217,0.073,0.382,0.426,0.08199999999999999,2017-18,IND
56,202344,36.0,32.0,1158.09,2448.0,0.20600000000000002,0.096,Trevor Booker,30.0,6-8,228.0,68.0,0.106,1610612754.0,0.163,0.625,0.003,,,,,,,,,,0.589,1.115,0.265,,,,0.10300000000000001,0.667,0.122,,,,,,,0.23600000000000002,0.9520000000000001,0.214,,,,2017-18,IND
57,203506,48.0,27.0,2552.038333333333,5225.0,0.247,0.32299999999999995,Victor Oladipo,26.0,6-4,210.0,75.0,0.209,1610612754.0,0.02,1.147,0.252,0.613,1.1640000000000001,0.20600000000000002,0.8370000000000001,1.028,0.10300000000000001,0.812,0.927,0.377,,,,,,,0.7879999999999999,1.11,0.10099999999999999,0.7240000000000001,1.008,0.073,0.355,0.89,0.064,0.386,1.042,0.013999999999999999,0.812,0.703,0.043,2017-18,IND
58,202329,40.0,29.0,2072.1716666666666,4250.0,0.157,0.5820000000000001,Al-Farouq Aminu,27.0,6-9,220.0,69.0,0.055999999999999994,1610612757.0,0.055,1.0,0.102,0.33299999999999996,1.011,0.132,0.08900000000000001,0.588,0.024,0.016,0.273,0.016,0.435,1.045,0.126,,,,0.428,0.948,0.473,0.484,0.875,0.023,0.11199999999999999,0.7,0.013999999999999999,0.27699999999999997,0.98,0.073,0.624,0.583,0.052000000000000005,2017-18,POR
59,203468,48.0,33.0,2923.67,5993.0,0.10800000000000001,0.316,CJ McCollum,26.0,6-3,190.0,81.0,0.156,1610612757.0,0.016,1.357,0.745,0.16699999999999998,0.9059999999999999,0.139,0.8079999999999999,1.0,0.13,0.79,0.919,0.331,,,,,,,0.9790000000000001,1.3330000000000002,0.131,0.268,0.768,0.081,0.506,0.985,0.11699999999999999,0.43700000000000006,1.063,0.018000000000000002,0.7609999999999999,0.667,0.032,2017-18,POR
60,203081,44.0,29.0,2669.89,5489.0,0.08900000000000001,0.445,Damian Lillard,27.0,6-3,195.0,73.0,0.301,1610612757.0,0.02,1.324,0.6559999999999999,0.552,1.1179999999999999,0.106,0.879,1.062,0.158,0.943,1.046,0.474,,,,,,,0.439,0.955,0.061,0.907,1.1640000000000001,0.07,0.639,1.053,0.052000000000000005,0.306,1.0,0.015,0.7170000000000001,0.644,0.04,2017-18,POR
