,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
10,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
11,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
12,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
13,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
14,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
15,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
16,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
17,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
18,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
19,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
20,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
21,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
22,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
23,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
24,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
25,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
26,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
27,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
28,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
29,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
30,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
31,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
32,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
33,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
34,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
35,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
36,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
37,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
38,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
39,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
40,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
41,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
42,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
43,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
44,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
45,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
46,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
47,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
48,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
49,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
50,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
51,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
52,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
53,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
