,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
24,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
25,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
26,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
27,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
28,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
29,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
30,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
31,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
32,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
33,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
34,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
35,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
36,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
37,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
38,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
39,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
40,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
41,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
42,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
43,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
44,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
45,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
46,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
47,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
48,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
49,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
50,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
51,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
52,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
53,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
