,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
20,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
21,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
22,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
23,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
24,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
25,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
26,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
27,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
28,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
29,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
30,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
31,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
32,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
33,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
34,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
35,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
36,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
37,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
38,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
39,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
40,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
41,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
42,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
43,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
44,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
45,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
46,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
47,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
48,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
49,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
50,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
51,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
52,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
