,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
13,1628991,Jaren Jackson Jr.,1610612763,MEM,20.0,6-11,242,54,0.076,28,26,1511.9433333333334,3281,0.473,0.485,0.061,1.34,0.634,0.7240000000000001,1.2209999999999999,0.13,0.6579999999999999,0.948,0.067,0.7859999999999999,0.95,0.023,0.768,1.25,0.11900000000000001,0.262,0.8109999999999999,0.127,0.7170000000000001,1.087,0.25,0.9279999999999999,1.244,0.052000000000000005,0.221,0.782,0.063,0.777,1.25,0.040999999999999995,0.546,0.534,0.067,2019-20
14,1627759,Jaylen Brown,1610612738,BOS,23.0,6-6,223,50,0.1,33,17,1701.9533333333334,3518,0.087,0.364,0.03,1.2670000000000001,0.489,0.731,1.225,0.225,0.5,0.861,0.073,0.574,0.866,0.136,0.16,0.846,0.026000000000000002,0.938,1.128,0.048,0.7140000000000001,1.0859999999999999,0.28300000000000003,0.5,0.898,0.05,0.677,1.0190000000000001,0.053,0.541,1.103,0.04,0.35700000000000004,0.429,0.036000000000000004,2019-20
15,1628369,Jayson Tatum,1610612738,BOS,22.0,6-8,210,59,0.138,41,18,2043.2116666666666,4282,0.215,0.377,0.025,1.235,0.436,0.721,1.215,0.146,0.731,0.99,0.152,0.9109999999999999,1.041,0.249,0.57,1.128,0.028999999999999998,0.524,0.922,0.055999999999999994,0.628,1.033,0.132,0.316,0.807,0.064,0.302,0.833,0.092,0.08199999999999999,0.722,0.026000000000000002,0.759,0.667,0.028999999999999998,2019-20
16,203924,Jerami Grant,1610612743,DEN,26.0,6-8,210,64,0.069,42,22,1676.378333333333,3453,0.289,0.39399999999999996,0.127,1.4140000000000001,0.7609999999999999,0.733,1.23,0.10800000000000001,0.581,0.903,0.045,0.5379999999999999,0.85,0.028999999999999998,0.7290000000000001,1.232,0.11900000000000001,0.5379999999999999,0.9229999999999999,0.076,0.644,1.037,0.355,0.53,0.909,0.032,0.06,0.542,0.035,0.479,1.067,0.044000000000000004,0.6890000000000001,0.619,0.031,2019-20
17,202710,Jimmy Butler,1610612748,MIA,30.0,6-7,230,54,0.284,36,18,1851.2316666666666,3796,0.188,0.162,0.079,1.571,0.9229999999999999,0.92,1.3969999999999998,0.11900000000000001,0.675,0.9520000000000001,0.098,0.5579999999999999,0.86,0.359,0.505,1.091,0.021,0.8,1.014,0.065,0.517,0.987,0.071,0.384,0.847,0.055999999999999994,0.713,1.043,0.022000000000000002,0.289,0.977,0.042,0.9,0.833,0.068,2019-20
18,201950,Jrue Holiday,1610612740,NOP,29.0,6-3,205,55,0.289,24,31,1921.5933333333328,4175,0.214,0.34600000000000003,0.027999999999999997,1.3030000000000002,0.546,0.316,1.042,0.184,0.888,1.1,0.10300000000000001,0.37,0.7809999999999999,0.319,0.768,1.25,0.01,0.5379999999999999,0.9229999999999999,0.011000000000000001,0.376,0.915,0.17300000000000001,0.7959999999999999,1.072,0.071,0.106,0.618,0.028999999999999998,0.7020000000000001,1.2,0.022000000000000002,0.746,0.6609999999999999,0.048,2019-20
19,203944,Julius Randle,1610612752,NYK,25.0,6-8,250,64,0.158,21,43,2080.4,4327,0.11599999999999999,0.23,0.055999999999999994,1.493,0.8590000000000001,0.239,0.993,0.11,0.28600000000000003,0.755,0.151,0.777,0.9490000000000001,0.044000000000000004,0.28,0.945,0.095,0.51,0.922,0.151,0.23600000000000002,0.826,0.196,0.6829999999999999,1.0,0.033,0.375,0.882,0.025,0.569,1.124,0.09,0.5579999999999999,0.544,0.05,2019-20
20,1626157,Karl-Anthony Towns,1610612750,MIN,24.0,6-11,248,35,0.21,10,25,1187.03,2599,0.341,0.445,0.042,1.618,0.948,0.397,1.068,0.09,0.902,1.122,0.06,0.986,1.3330000000000002,0.018000000000000002,0.46399999999999997,1.071,0.172,0.614,0.946,0.203,0.948,1.272,0.179,0.624,0.955,0.027000000000000003,0.9259999999999999,1.281,0.039,0.943,1.416,0.094,0.7490000000000001,0.6609999999999999,0.076,2019-20
21,202695,Kawhi Leonard,1610612746,LAC,28.0,6-7,225,51,0.262,38,13,1643.053333333333,3455,0.187,0.287,0.008,1.6,0.938,0.637,1.18,0.141,0.85,1.065,0.13,0.818,0.968,0.332,0.34700000000000003,1.0,0.013000000000000001,0.7170000000000001,0.9790000000000001,0.109,0.76,1.107,0.115,0.252,0.745,0.036000000000000004,0.9309999999999999,1.288,0.061,0.33,1.0,0.023,0.937,0.905,0.032,2019-20
22,201567,Kevin Love,1610612739,CLE,31.0,6-8,251,56,0.15,16,40,1779.87,3727,0.188,0.536,0.042,1.225,0.39,0.185,0.955,0.09300000000000001,0.496,0.86,0.052000000000000005,0.065,0.522,0.024,0.884,1.3769999999999998,0.111,0.586,0.9359999999999999,0.213,0.81,1.15,0.196,0.613,0.9440000000000001,0.057,0.682,1.026,0.08199999999999999,0.15,0.846,0.040999999999999995,0.8009999999999999,0.7090000000000001,0.09,2019-20
23,203114,Khris Middleton,1610612749,MIL,28.0,6-7,222,55,0.2,44,11,1653.071666666667,3673,0.034,0.374,0.024,1.32,0.574,0.642,1.181,0.18100000000000002,0.632,0.924,0.126,0.86,0.996,0.255,0.812,1.3,0.01,0.821,1.022,0.087,0.9840000000000001,1.386,0.134,0.912,1.214,0.054000000000000006,0.8340000000000001,1.121,0.063,0.975,1.474,0.018000000000000002,0.7440000000000001,0.66,0.048,2019-20
24,204001,Kristaps Porzingis,1610612742,DAL,24.0,7-3,240,51,0.086,30,21,1596.9783333333332,3374,0.57,0.447,0.063,1.5,0.884,0.429,1.0859999999999999,0.095,0.048,0.5,0.040999999999999995,0.038,0.467,0.015,0.691,1.195,0.157,0.207,0.7879999999999999,0.134,0.535,0.996,0.268,0.843,1.105,0.019,0.078,0.586,0.08800000000000001,0.861,1.324,0.069,0.657,0.6,0.051,2019-20
25,1628398,Kyle Kuzma,1610612747,LAL,24.0,6-8,221,54,0.075,43,11,1327.1983333333333,2872,0.11599999999999999,0.401,0.059000000000000004,1.07,0.188,0.384,1.063,0.196,0.13699999999999998,0.652,0.095,0.326,0.75,0.11,0.56,1.125,0.033,0.669,0.971,0.048,0.637,1.035,0.272,0.336,0.818,0.03,0.07400000000000001,0.5710000000000001,0.077,0.9570000000000001,1.429,0.038,0.39,0.452,0.043,2019-20
26,1628374,Lauri Markkanen,1610612741,CHI,22.0,7-0,240,50,0.077,18,32,1491.5783333333334,3159,0.183,0.536,0.063,1.17,0.316,0.433,1.087,0.17,0.446,0.833,0.016,0.875,1.0,0.024,0.28600000000000003,0.9470000000000001,0.154,0.11699999999999999,0.679,0.038,0.46299999999999997,0.961,0.314,0.391,0.85,0.027000000000000003,0.521,0.932,0.1,0.865,1.3259999999999998,0.062,0.672,0.609,0.031,2019-20
27,2544,LeBron James,1610612747,LAL,35.0,6-9,250,60,0.48100000000000004,47,13,2094.3366666666666,4443,0.095,0.324,0.033,1.392,0.718,0.52,1.126,0.2,0.607,0.915,0.174,0.856,0.983,0.27,0.797,1.273,0.006999999999999999,0.7829999999999999,1.0,0.10300000000000001,0.478,0.9690000000000001,0.062,0.14400000000000002,0.649,0.037000000000000005,0.9590000000000001,1.34,0.03,0.94,1.415,0.026000000000000002,0.342,0.42200000000000004,0.057999999999999996,2019-20
28,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
29,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
30,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
31,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
32,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
33,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
34,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
35,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
36,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
37,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
38,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
39,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
40,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
41,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
42,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
43,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
44,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
45,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
46,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
47,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
48,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
49,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
50,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
51,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
