,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
10,1628964,28,32,867.585,1807,0.5820000000000001,0.369,Mo Bamba,21.0,7-0,231,60,0.077,1610612753.0,0.154,1.3019999999999998,0.5429999999999999,0.9179999999999999,1.389,0.052000000000000005,,,,,,,0.14,0.816,0.284,0.006999999999999999,0.353,0.049,0.306,0.873,0.159,,,,,,,0.74,1.219,0.212,0.24600000000000002,0.35700000000000004,0.081,2019-20,ORL
11,202696,25,29,1762.5283333333334,3671,0.28800000000000003,0.27399999999999997,Nikola Vucevic,29.0,6-11,260,54,0.18600000000000003,1610612753.0,0.138,1.31,0.555,0.462,1.1,0.076,,,,,,,0.58,1.13,0.263,0.221,0.8009999999999999,0.201,0.37,0.91,0.158,,,,0.45799999999999996,0.909,0.021,0.214,0.914,0.08900000000000001,0.42700000000000005,0.465,0.040999999999999995,2019-20,ORL
12,203082,29,34,1723.03,3605,0.099,0.584,Terrence Ross,29.0,6-6,206,63,0.07200000000000001,1610612753.0,0.031,1.429,0.797,0.541,1.138,0.129,0.145,0.654,0.028999999999999998,0.75,0.9390000000000001,0.22,,,,,,,0.619,1.032,0.175,0.828,1.095,0.094,0.7929999999999999,1.102,0.273,,,,0.7809999999999999,0.6859999999999999,0.039,2019-20,ORL
13,1628411,21,24,810.0083333333333,1711,0.133,0.345,Wes Iwundu,25.0,6-6,195,45,0.079,1610612753.0,0.098,1.0,0.096,0.527,1.129,0.252,,,,0.6579999999999999,0.902,0.16699999999999998,,,,,,,0.363,0.909,0.268,0.6829999999999999,1.0,0.069,,,,0.096,0.765,0.069,0.657,0.6,0.040999999999999995,2019-20,ORL
14,1628988,36,22,1368.2533333333333,2868,0.09,0.409,Aaron Holiday,23.0,6-0,185,58,0.191,1610612754.0,,,,0.066,0.809,0.182,0.8290000000000001,1.048,0.07,0.281,0.722,0.358,,,,,,,0.9179999999999999,1.2329999999999999,0.249,0.42200000000000004,0.861,0.06,0.654,1.0,0.02,,,,0.451,0.48,0.040999999999999995,2019-20,IND
15,1627734,37,25,2158.65,4464,0.149,0.079,Domantas Sabonis,23.0,6-11,240,62,0.215,1610612754.0,0.154,1.192,0.34,0.349,1.055,0.063,0.048,0.5,0.01,,,,0.536,1.109,0.303,0.469,0.914,0.171,0.245,0.836,0.106,,,,,,,0.509,1.087,0.11,0.40700000000000003,0.457,0.08,2019-20,IND
16,203926,37,25,1241.925,2641,0.036000000000000004,0.54,Doug McDermott,28.0,6-7,225,62,0.08,1610612754.0,0.08800000000000001,1.4380000000000002,0.804,0.951,1.439,0.121,,,,,,,,,,,,,0.9159999999999999,1.2329999999999999,0.213,0.588,0.937,0.231,0.894,1.215,0.264,0.857,1.3130000000000002,0.028999999999999998,0.077,0.21100000000000002,0.035,2019-20,IND
17,1628410,11,14,345.51833333333326,731,0.205,0.342,Edmond Sumner,24.0,6-4,196,25,0.151,1610612754.0,,,,0.7140000000000001,1.2109999999999999,0.27899999999999997,,,,0.17800000000000002,0.633,0.221,,,,,,,0.395,0.9209999999999999,0.27899999999999997,,,,,,,,,,,,,2019-20,IND
18,1629048,29,20,409.82333333333327,898,0.653,0.27899999999999997,Goga Bitadze,20.0,6-11,250,49,0.071,1610612754.0,0.147,1.429,0.755,,,,,,,,,,0.092,0.7709999999999999,0.368,,,,0.133,0.688,0.168,,,,,,,0.53,1.077,0.13699999999999998,,,,2019-20,IND
19,203960,15,11,340.4483333333333,722,0.265,0.16,JaKarr Sampson,27.0,6-7,214,26,0.033,1610612754.0,0.309,1.633,0.963,0.648,1.182,0.22699999999999998,,,,,,,,,,,,,0.073,0.636,0.22699999999999998,,,,,,,0.11900000000000001,0.8,0.10300000000000001,,,,2019-20,IND
20,203087,27,19,1291.1533333333334,2683,0.157,0.33,Jeremy Lamb,27.0,6-5,180,46,0.107,1610612754.0,0.026000000000000002,1.3330000000000002,0.614,0.46799999999999997,1.103,0.135,0.402,0.81,0.073,0.884,1.01,0.35,,,,,,,0.601,1.025,0.205,0.38,0.841,0.076,0.581,0.97,0.057,0.9179999999999999,1.368,0.033,0.721,0.636,0.038,2019-20,IND
21,203200,39,26,1617.1366666666668,3442,0.24600000000000002,0.667,Justin Holiday,30.0,6-6,180,65,0.071,1610612754.0,0.061,1.133,0.268,0.836,1.298,0.231,,,,0.27699999999999997,0.72,0.051,,,,,,,0.773,1.121,0.35,0.988,1.52,0.051,0.613,0.988,0.17,0.057,0.667,0.024,0.23600000000000002,0.35,0.04,2019-20,IND
22,1627763,30,18,1471.803333333333,3036,0.05,0.29600000000000004,Malcolm Brogdon,27.0,6-5,229,48,0.353,1610612754.0,0.015,1.462,0.8270000000000001,0.10300000000000001,0.883,0.11199999999999999,0.735,0.992,0.14800000000000002,0.664,0.907,0.44799999999999995,,,,,,,0.28800000000000003,0.863,0.095,0.24,0.738,0.073,0.654,1.0,0.017,0.171,0.8640000000000001,0.026000000000000002,0.94,0.9059999999999999,0.063,2019-20,IND
23,1626167,32,23,1628.4233333333334,3331,0.585,0.44299999999999995,Myles Turner,24.0,6-11,250,55,0.054000000000000006,1610612754.0,0.08199999999999999,1.245,0.449,0.075,0.8370000000000001,0.067,,,,,,,0.319,0.971,0.271,0.648,0.97,0.156,0.7509999999999999,1.105,0.266,,,,,,,0.8109999999999999,1.278,0.055999999999999994,0.302,0.40399999999999997,0.073,2019-20,IND
24,204456,38,25,1187.6733333333334,2535,0.098,0.040999999999999995,T.J. McConnell,27.0,6-1,190,63,0.35600000000000004,1610612754.0,0.047,0.909,0.052000000000000005,0.358,1.057,0.188,0.987,1.476,0.045,0.579,0.8690000000000001,0.45899999999999996,,,,,,,0.222,0.81,0.125,0.19699999999999998,0.7140000000000001,0.03,,,,0.036000000000000004,0.6,0.022000000000000002,0.19399999999999998,0.32299999999999995,0.067,2019-20,IND
25,203933,38,23,1983.7866666666666,4086,0.12300000000000001,0.212,T.J. Warren,26.0,6-8,220,61,0.07,1610612754.0,0.086,1.466,0.8340000000000001,0.8079999999999999,1.2690000000000001,0.19699999999999998,0.446,0.833,0.040999999999999995,0.603,0.888,0.184,,,,0.035,0.5379999999999999,0.025,0.741,1.1,0.225,0.884,1.143,0.062,0.7879999999999999,1.097,0.091,0.982,1.5,0.049,0.778,0.684,0.037000000000000005,2019-20,IND
26,1628388,14,11,193.03666666666663,427,0.115,0.203,TJ Leaf,22.0,6-10,222,25,0.045,1610612754.0,0.147,0.8,0.01,,,,,,,,,,0.5479999999999999,1.1540000000000001,0.191,,,,0.24600000000000002,0.8,0.221,,,,,,,0.013000000000000001,0.5,0.235,,,,2019-20,IND
27,203506,7,6,337.375,703,0.081,0.429,Victor Oladipo,27.0,6-4,213,13,0.17600000000000002,1610612754.0,,,,0.42100000000000004,1.083,0.17300000000000001,0.034,0.462,0.063,0.613,0.889,0.433,,,,,,,0.079,0.654,0.125,0.6829999999999999,1.0,0.091,,,,,,,1.0,1.182,0.053,2019-20,IND
28,1627846,33,15,756.08,1601,0.20800000000000002,0.47700000000000004,Abdel Nader,26.0,6-5,225,48,0.07,1610612760.0,0.046,1.615,0.945,0.7490000000000001,1.235,0.182,,,,0.215,0.667,0.096,,,,,,,0.345,0.895,0.40700000000000003,0.185,0.706,0.061,0.963,1.375,0.086,,,,0.823,0.733,0.054000000000000006,2019-20,OKC
29,101108,40,23,2003.418333333333,4197,0.049,0.34700000000000003,Chris Paul,34.0,6-1,175,63,0.318,1610612760.0,,,,0.297,1.028,0.136,0.662,0.9490000000000001,0.16899999999999998,0.9490000000000001,1.087,0.493,,,,,,,0.9229999999999999,1.236,0.085,0.233,0.737,0.018000000000000002,,,,,,,0.963,0.9329999999999999,0.071,2019-20,OKC
30,201568,33,22,1690.1833333333334,3499,0.026000000000000002,0.5379999999999999,Danilo Gallinari,31.0,6-10,233,55,0.10099999999999999,1610612760.0,0.023,1.619,0.951,0.77,1.244,0.08800000000000001,0.705,0.976,0.092,0.716,0.9309999999999999,0.11,0.899,1.406,0.07400000000000001,0.807,1.015,0.145,0.78,1.129,0.31,0.843,1.105,0.040999999999999995,0.9540000000000001,1.32,0.054000000000000006,0.736,1.217,0.025,0.9,0.833,0.039,2019-20,OKC
31,1629647,32,21,909.1416666666668,1925,0.321,0.435,Darius Bazley,19.0,6-8,208,53,0.046,1610612760.0,,,,0.506,1.117,0.205,0.377,0.8,0.034,,,,0.193,0.875,0.055,,,,0.159,0.735,0.515,0.027999999999999997,0.43799999999999994,0.055,,,,0.649,1.167,0.040999999999999995,,,,2019-20,OKC
32,203471,39,24,1951.8466666666666,4130,0.062,0.33899999999999997,Dennis Schroder,26.0,6-1,172,63,0.22,1610612760.0,0.02,1.5419999999999998,0.902,0.342,1.052,0.14400000000000002,0.7909999999999999,1.0170000000000001,0.096,0.514,0.8390000000000001,0.384,,,,,,,0.7759999999999999,1.122,0.205,0.736,1.024,0.069,0.899,1.22,0.034,,,,0.912,0.8540000000000001,0.04,2019-20,OKC
33,1628977,21,17,699.135,1493,0.1,0.16,Hamidou Diallo,21.0,6-5,202,38,0.045,1610612760.0,0.124,1.088,0.215,0.16899999999999998,0.9440000000000001,0.259,,,,0.083,0.5710000000000001,0.051,0.262,0.929,0.051,,,,0.14300000000000002,0.725,0.292,,,,,,,0.512,1.087,0.084,0.485,0.5,0.073,2019-20,OKC
34,1629652,22,7,637.3866666666668,1317,0.028999999999999998,0.465,Luguentz Dort,20.0,6-3,215,29,0.044000000000000004,1610612760.0,0.102,1.526,0.893,0.28600000000000003,1.023,0.235,,,,,,,,,,,,,0.218,0.804,0.49200000000000005,,,,,,,,,,,,,2019-20,OKC
35,203488,23,18,492.035,1076,0.244,0.755,Mike Muscala,28.0,6-10,240,41,0.10400000000000001,1610612760.0,0.081,1.067,0.17800000000000002,0.915,1.385,0.07,,,,,,,0.505,1.091,0.41600000000000004,,,,0.408,0.929,0.303,,,,,,,,,,0.721,0.636,0.059000000000000004,2019-20,OKC
36,203457,35,20,1013.525,2107,0.636,0.012,Nerlens Noel,25.0,6-10,220,55,0.081,1610612760.0,0.264,1.34,0.638,0.904,1.375,0.067,,,,,,,0.903,1.4140000000000001,0.326,,,,0.028999999999999998,0.474,0.053,,,,,,,0.657,1.17,0.132,0.632,0.591,0.124,2019-20,OKC
37,1628983,39,24,2214.038333333333,4584,0.205,0.237,Shai Gilgeous-Alexander,21.0,6-5,180,63,0.14400000000000002,1610612760.0,0.022000000000000002,1.077,0.201,0.623,1.171,0.177,0.7390000000000001,0.9940000000000001,0.135,0.8290000000000001,0.971,0.37200000000000005,,,,,,,0.737,1.0979999999999999,0.188,0.257,0.75,0.047,0.005,0.28600000000000003,0.012,0.08900000000000001,0.75,0.013000000000000001,0.997,1.1320000000000001,0.032,2019-20,OKC
38,203500,37,21,1564.4033333333334,3280,0.445,0.006999999999999999,Steven Adams,26.0,6-11,265,58,0.132,1610612760.0,0.15,1.226,0.39299999999999996,0.602,1.162,0.06,0.312,0.769,0.021,0.9790000000000001,1.273,0.018000000000000002,0.787,1.268,0.23,0.37200000000000005,0.887,0.23,,,,,,,,,,0.27,0.9540000000000001,0.17600000000000002,0.57,0.55,0.09699999999999999,2019-20,OKC
39,1628390,30,20,1169.9983333333332,2378,0.142,0.779,Terrance Ferguson,21.0,6-6,190,50,0.052000000000000005,1610612760.0,0.046,1.545,0.9079999999999999,0.096,0.88,0.209,,,,,,,0.019,0.6,0.042,,,,0.23,0.8170000000000001,0.502,0.613,0.9440000000000001,0.075,0.889,1.214,0.059000000000000004,,,,,,,2019-20,OKC
40,1629690,3,8,111.66666666666669,238,0.0,0.536,Adam Mokoka,21.0,6-5,190,11,0.043,1610612741.0,,,,,,,,,,,,,,,,,,,0.18899999999999997,0.769,0.419,,,,,,,,,,,,,2019-20,CHI
41,1628990,8,20,526.7916666666666,1151,0.184,0.217,Chandler Hutchison,23.0,6-7,210,28,0.077,1610612741.0,0.085,0.95,0.077,0.35600000000000004,1.057,0.225,,,,0.096,0.5770000000000001,0.11,,,,,,,0.594,1.022,0.377,0.128,0.615,0.055,,,,0.201,0.909,0.047,,,,2019-20,CHI
42,1629632,22,43,1674.0,3573,0.042,0.475,Coby White,20.0,6-4,195,65,0.162,1610612741.0,,,,0.379,1.062,0.187,0.35600000000000004,0.7859999999999999,0.059000000000000004,0.41100000000000003,0.799,0.344,,,,,,,0.528,0.992,0.248,0.48,0.887,0.075,0.276,0.821,0.040999999999999995,,,,0.7090000000000001,0.63,0.027999999999999997,2019-20,CHI
43,1626245,6,16,385.7166666666666,803,0.083,0.037000000000000005,Cristiano Felicio,27.0,6-10,270,22,0.053,1610612741.0,0.20199999999999999,1.412,0.7559999999999999,,,,,,,,,,0.28600000000000003,0.9470000000000001,0.226,,,,,,,,,,,,,0.7609999999999999,1.2409999999999999,0.345,0.145,0.28600000000000003,0.16699999999999998,2019-20,CHI
44,1629655,15,28,609.0533333333333,1294,0.7,0.0,Daniel Gafford,21.0,6-10,234,43,0.051,1610612741.0,0.293,1.25,0.45799999999999996,0.16399999999999998,0.941,0.08900000000000001,,,,,,,0.845,1.327,0.257,,,,,,,,,,,,,0.804,1.273,0.23,0.10300000000000001,0.235,0.08900000000000001,2019-20,CHI
45,1627756,12,24,487.895,1027,0.111,0.578,Denzel Valentine,26.0,6-4,220,36,0.147,1610612741.0,,,,0.012,0.541,0.139,0.048,0.5,0.038,0.795,0.953,0.32,,,,,,,0.966,1.311,0.278,0.081,0.563,0.12,0.33299999999999996,0.857,0.053,,,,,,,2019-20,CHI
46,1627739,19,32,1268.62,2673,0.16,0.327,Kris Dunn,26.0,6-3,205,51,0.198,1610612741.0,,,,0.35100000000000003,1.055,0.21,0.777,1.0,0.044000000000000004,0.154,0.614,0.304,,,,,,,0.531,0.992,0.304,0.245,0.7390000000000001,0.053,,,,,,,0.20199999999999999,0.33299999999999996,0.048,2019-20,CHI
47,1628374,18,32,1491.5783333333334,3159,0.183,0.536,Lauri Markkanen,22.0,7-0,240,50,0.077,1610612741.0,0.063,1.17,0.316,0.433,1.087,0.17,0.446,0.833,0.016,0.875,1.0,0.024,0.28600000000000003,0.9470000000000001,0.154,0.11699999999999999,0.679,0.038,0.46299999999999997,0.961,0.314,0.391,0.85,0.027000000000000003,0.521,0.932,0.1,0.865,1.3259999999999998,0.062,0.672,0.609,0.031,2019-20,CHI
48,1628436,11,25,558.5433333333333,1181,0.605,0.578,Luke Kornet,24.0,7-2,250,36,0.08199999999999999,1610612741.0,0.12300000000000001,1.3459999999999999,0.6459999999999999,0.111,0.895,0.09,,,,,,,0.45899999999999996,1.068,0.349,,,,0.33299999999999996,0.887,0.292,,,,,,,0.33,1.0,0.066,0.561,0.545,0.052000000000000005,2019-20,CHI
49,203490,5,9,330.78,705,0.19399999999999998,0.44299999999999995,Otto Porter Jr.,26.0,6-8,198,14,0.113,1610612741.0,,,,0.42100000000000004,1.083,0.15,,,,0.7979999999999999,0.955,0.275,,,,,,,0.9590000000000001,1.294,0.213,0.304,0.8,0.094,0.995,1.615,0.081,,,,,,,2019-20,CHI
50,1627853,21,37,929.9733333333335,1988,0.038,0.627,Ryan Arcidiacono,25.0,6-3,195,58,0.14300000000000002,1610612741.0,0.037000000000000005,1.7,0.9940000000000001,0.48200000000000004,1.107,0.20600000000000002,,,,0.24,0.6829999999999999,0.221,,,,,,,0.616,1.031,0.35700000000000004,0.92,1.2309999999999999,0.048,,,,,,,0.5329999999999999,0.529,0.063,2019-20,CHI
51,1627885,14,29,484.35166666666674,1024,0.358,0.255,Shaquille Harrison,26.0,6-7,190,43,0.147,1610612741.0,0.048,1.8,1.0,0.55,1.143,0.237,0.272,0.75,0.077,0.9209999999999999,1.047,0.20800000000000002,,,,,,,0.442,0.9420000000000001,0.251,0.304,0.8,0.07200000000000001,,,,0.7020000000000001,1.2,0.048,,,,2019-20,CHI
52,203107,22,43,1877.938333333333,3940,0.047,0.361,Tomas Satoransky,28.0,6-7,210,65,0.26899999999999996,1610612741.0,0.044000000000000004,1.125,0.262,0.539,1.136,0.161,0.688,0.9640000000000001,0.038,0.349,0.765,0.32,,,,,,,0.349,0.8959999999999999,0.25,0.092,0.568,0.06,0.023,0.444,0.025,0.33,1.0,0.028999999999999998,0.863,0.7859999999999999,0.057,2019-20,CHI
53,1628976,15,28,1255.7866666666666,2630,0.391,0.085,Wendell Carter Jr.,20.0,6-9,270,43,0.062,1610612741.0,0.205,1.14,0.285,0.677,1.196,0.094,,,,,,,0.415,1.035,0.23199999999999998,0.366,0.882,0.105,0.247,0.8370000000000001,0.08800000000000001,,,,,,,0.637,1.157,0.17,0.23399999999999999,0.349,0.08800000000000001,2019-20,CHI
54,203897,20,40,2085.41,4382,0.172,0.40399999999999997,Zach LaVine,25.0,6-6,200,60,0.218,1610612741.0,0.044000000000000004,1.412,0.7559999999999999,0.6509999999999999,1.183,0.149,0.603,0.914,0.114,0.62,0.89,0.37200000000000005,,,,0.049,0.545,0.006999999999999999,0.449,0.946,0.10800000000000001,0.632,0.963,0.08800000000000001,0.594,0.978,0.057999999999999996,0.434,1.048,0.013999999999999999,0.909,0.846,0.042,2019-20,CHI
55,1629678,9,18,292.6983333333333,628,0.1,0.627,Admiral Schofield,22.0,6-5,241,27,0.068,1610612764.0,,,,0.821,1.286,0.161,,,,,,,0.505,1.091,0.126,,,,0.193,0.7709999999999999,0.402,,,,,,,,,,,,,2019-20,WAS
56,1628394,9,15,404.79,873,0.375,0.019,Anzejs Pasecniks,24.0,7-2,229,24,0.059000000000000004,1610612764.0,0.25,1.103,0.239,0.648,1.182,0.071,,,,,,,0.242,0.914,0.22399999999999998,,,,,,,,,,,,,0.23800000000000002,0.929,0.179,0.685,0.615,0.16699999999999998,2019-20,WAS
57,203078,20,37,2053.096666666667,4432,0.133,0.369,Bradley Beal,26.0,6-3,207,57,0.285,1610612764.0,0.038,1.328,0.5920000000000001,0.588,1.155,0.172,0.5770000000000001,0.897,0.092,0.836,0.972,0.322,,,,0.379,0.889,0.011000000000000001,0.68,1.06,0.098,0.7240000000000001,1.018,0.098,0.488,0.9179999999999999,0.11599999999999999,0.33,1.0,0.017,0.871,0.8079999999999999,0.031,2019-20,WAS
58,101139,4,6,161.035,366,0.222,0.593,CJ Miles,33.0,6-6,220,10,0.091,1610612764.0,,,,0.18100000000000002,0.955,0.314,,,,,,,,,,,,,0.552,1.0,0.28600000000000003,,,,0.45799999999999996,0.909,0.157,,,,,,,2019-20,WAS
59,1629185,9,12,248.44333333333333,546,0.071,0.519,Chris Chiozza,24.0,5-11,175,21,0.289,1610612764.0,,,,0.248,1.0,0.256,,,,0.0,0.0,0.256,,,,,,,0.993,1.455,0.256,,,,,,,,,,,,,2019-20,WAS
60,202722,20,34,1583.0116666666668,3493,0.231,0.774,Davis Bertans,27.0,6-10,225,54,0.081,1610612764.0,0.048,1.324,0.585,0.894,1.364,0.231,,,,0.11599999999999999,0.591,0.031,0.44,1.051,0.055,,,,0.884,1.214,0.314,0.496,0.8959999999999999,0.067,0.7829999999999999,1.0959999999999999,0.161,0.986,1.526,0.027000000000000003,0.88,0.816,0.053,2019-20,WAS
61,1629726,8,10,227.39666666666668,492,0.063,0.821,Garrison Mathews,23.0,6-5,215,18,0.063,1610612764.0,,,,1.0,1.9169999999999998,0.158,,,,,,,,,,,,,0.77,1.1179999999999999,0.447,0.9640000000000001,1.3330000000000002,0.158,,,,,,,,,,2019-20,WAS
62,1627780,13,16,431.78,922,0.159,0.397,Gary Payton II,27.0,6-3,195,29,0.158,1610612764.0,0.10800000000000001,1.0,0.096,0.585,1.1540000000000001,0.281,,,,0.13699999999999998,0.6,0.07200000000000001,,,,,,,0.161,0.745,0.33799999999999997,,,,,,,0.025,0.5329999999999999,0.10800000000000001,,,,2019-20,WAS
63,101133,15,23,807.825,1716,0.5,0.124,Ian Mahinmi,33.0,6-11,262,38,0.084,1610612764.0,0.289,0.92,0.064,0.44299999999999995,1.091,0.07200000000000001,,,,,,,0.469,1.071,0.184,0.49,0.917,0.039,0.08800000000000001,0.679,0.092,,,,,,,0.715,1.208,0.174,0.316,0.41,0.128,2019-20,WAS
64,1629067,21,37,1025.55,2209,0.226,0.299,Isaac Bonga,20.0,6-8,180,58,0.076,1610612764.0,0.099,1.44,0.809,0.522,1.127,0.282,0.9179999999999999,1.143,0.055999999999999994,0.006999999999999999,0.308,0.052000000000000005,,,,,,,0.603,1.026,0.31,,,,,,,0.493,1.077,0.10300000000000001,0.603,0.5710000000000001,0.055999999999999994,2019-20,WAS
65,202738,14,26,924.6766666666666,2030,0.077,0.444,Isaiah Thomas,31.0,5-9,185,40,0.22399999999999998,1610612764.0,,,,0.042,0.713,0.162,0.35600000000000004,0.7859999999999999,0.026000000000000002,0.42100000000000004,0.809,0.37,,,,,,,0.9520000000000001,1.2770000000000001,0.262,0.36,0.8290000000000001,0.065,0.23,0.7929999999999999,0.054000000000000006,,,,0.485,0.5,0.040999999999999995,2019-20,WAS
66,202397,22,38,1569.486666666667,3416,0.162,0.258,Ish Smith,31.0,6-0,175,60,0.255,1610612764.0,,,,0.19,0.9570000000000001,0.235,0.777,1.0,0.1,0.47600000000000003,0.828,0.321,,,,,,,0.49700000000000005,0.975,0.233,0.6829999999999999,1.0,0.023,,,,,,,0.8170000000000001,0.727,0.064,2019-20,WAS
67,1629010,35,20,747.9683333333335,1694,0.209,0.48100000000000004,Jerome Robinson,23.0,6-4,190,55,0.11699999999999999,1610612764.0,,,,0.322,1.043,0.247,,,,0.171,0.625,0.172,,,,,,,0.31,0.875,0.344,,,,,,,,,,,,,2019-20,WAS
68,1629140,6,5,134.77666666666667,282,0.33299999999999996,0.08,Johnathan Williams,24.0,6-9,228,11,0.067,1610612764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,1.5,0.32299999999999995,,,,2019-20,WAS
69,203895,12,25,784.5383333333333,1708,0.205,0.344,Jordan McRae,28.0,6-5,179,37,0.174,1610612764.0,,,,0.23399999999999999,0.986,0.18600000000000003,0.568,0.895,0.09699999999999999,0.408,0.797,0.327,,,,,,,0.65,1.038,0.204,0.76,1.045,0.055999999999999994,0.903,1.235,0.043,,,,0.894,0.8240000000000001,0.043,2019-20,WAS
