,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
23,201229,Anthony Tolliver,1610612763,MEM,34.0,47,22,25,0.468,732.055,18,10,22,24,206,221,247,764,11,5,64,29,422.1,255,205,336,257,290,365,400,313,411,197,244,261,233,253,143,217,337,327,5,"201229,1610612763"
24,1628499,Antonius Cleveland,1610612742,DAL,26.0,6,4,2,0.667,22.35,3,0,2,4,12,2,7,18,1,1,2,1,13.6,460,434,33,84,479,452,461,431,458,46,10,45,32,427,56,32,468,482,5,"1628499,1610612742"
25,1628394,Anzejs Pasecniks,1610612764,WAS,24.0,24,9,15,0.375,404.79,31,33,6,110,106,115,73,444,12,3,65,59,326.3,378,378,189,359,353,316,274,396,271,130,164,121,170,238,103,221,240,357,5,"1628394,1610612764"
26,203382,Aron Baynes,1610612756,PHX,33.0,42,19,23,0.452,934.4366666666666,43,63,20,238,341,251,238,914,23,16,141,98,914.9,280,249,302,273,242,278,160,324,149,274,264,253,268,136,284,440,142,221,5,"203382,1610612756"
27,203085,Austin Rivers,1610612745,HOU,27.0,60,39,21,0.65,1401.9233333333334,87,53,47,192,480,384,420,1554,10,23,112,87,942.4,92,44,273,113,150,154,193,198,184,374,376,388,406,259,352,361,169,212,5,"203085,1610612745"
28,202340,Avery Bradley,1610612747,LAL,29.0,49,36,13,0.735,1186.465,83,23,84,126,453,305,497,1198,5,23,110,27,752.5,234,74,164,52,193,162,318,121,252,350,311,449,338,349,352,353,347,247,5,"202340,1610612747"
29,1629168,BJ Johnson,1610612753,ORL,24.0,8,4,4,0.5,46.25,6,0,4,6,20,8,12,44,0,0,0,1,26.2,452,434,57,219,455,421,461,411,449,62,44,62,61,461,1,1,468,464,5,"1629168,1610612753"
30,1628389,Bam Adebayo,1610612748,MIA,22.0,65,41,24,0.631,2234.338333333333,119,149,64,776,775,547,486,2008,85,53,164,299,2676.1,4,28,321,134,4,84,20,161,5,505,497,441,482,12,472,486,17,10,5,"1628389,1610612748"
31,203463,Ben McLemore,1610612745,HOU,27.0,63,40,23,0.635,1437.1016666666667,81,67,77,110,525,430,437,1564,12,15,130,54,970.8,40,36,302,130,141,169,148,133,271,406,408,401,408,238,275,413,253,205,5,"203463,1610612745"
32,1627732,Ben Simmons,1610612755,PHI,23.0,54,33,21,0.611,1930.4516666666666,172,95,209,710,651,474,573,1902,32,30,173,271,2321.6,179,98,273,159,36,31,72,10,10,469,442,480,470,91,398,490,24,21,5,"1627732,1610612755"
33,202687,Bismack Biyombo,1610612766,CHA,27.0,53,18,35,0.34,1029.0416666666667,48,76,22,298,349,294,273,1064,49,33,116,130,966.6,192,266,441,385,219,257,120,313,113,280,306,278,304,47,415,372,97,208,5,"202687,1610612766"
34,201933,Blake Griffin,1610612765,DET,31.0,18,8,10,0.444,512.28,40,19,24,116,176,134,164,538,7,19,27,97,470.3,402,390,123,278,327,285,335,296,264,185,182,206,189,312,315,119,144,309,5,"201933,1610612765"
35,1626246,Boban Marjanovic,1610612742,DAL,31.0,37,19,18,0.514,336.9583333333333,24,78,4,166,112,82,125,336,7,12,47,43,451.1,312,249,224,215,368,343,113,411,215,138,135,179,150,312,238,187,289,317,5,"1626246,1610612742"
36,1626171,Bobby Portis,1610612752,NYK,25.0,66,21,45,0.318,1393.5066666666667,92,97,43,296,502,376,321,1264,18,28,110,89,1297.6,1,222,509,416,153,139,66,209,114,392,371,313,353,175,383,353,165,139,5,"1626171,1610612752"
37,203992,Bogdan Bogdanovic,1610612758,SAC,27.0,53,26,27,0.491,1510.1433333333334,96,58,88,192,495,347,347,1390,14,27,115,111,1340.7,192,166,363,237,127,134,173,110,184,385,350,334,369,219,375,369,123,131,5,"203992,1610612758"
38,202711,Bojan Bogdanovic,1610612762,UTA,30.0,63,41,22,0.651,2082.81,200,94,144,420,758,515,583,1990,7,72,110,195,1746.3,40,28,287,112,21,18,73,38,58,503,477,486,479,312,505,353,47,63,5,"202711,1610612762"
39,202954,Brad Wanamaker,1610612738,BOS,30.0,63,43,20,0.683,1214.9666666666667,83,30,109,178,394,350,347,1126,12,23,120,88,920.8,40,21,256,79,186,162,285,76,200,311,352,334,320,238,352,382,167,218,5,"202954,1610612738"
40,203078,Bradley Beal,1610612764,WAS,26.0,57,20,37,0.351,2053.096666666667,247,134,191,622,739,636,589,2196,23,52,126,350,2639.9,138,236,458,379,23,6,34,15,20,492,509,488,501,136,471,402,9,12,5,"203078,1610612764"
41,1629634,Brandon Clarke,1610612763,MEM,23.0,50,27,23,0.54,1086.4683333333332,96,91,92,454,438,333,330,1060,42,17,82,69,1218.4,220,152,302,206,213,134,76,99,51,338,338,319,302,58,296,269,220,149,5,"1629634,1610612763"
42,1629164,Brandon Goodwin,1610612737,ATL,24.0,34,13,21,0.382,430.46666666666664,37,19,31,86,154,133,97,422,4,12,43,31,387.9,329,335,273,351,346,294,335,269,305,167,178,148,166,364,238,175,329,333,5,"1629164,1610612737"
43,1627742,Brandon Ingram,1610612740,NOP,22.0,56,23,33,0.411,1918.4733333333334,173,125,192,490,753,544,676,2090,37,49,162,284,2244.5,149,196,414,322,38,30,42,14,44,500,495,507,496,75,470,483,21,28,5,"1627742,1610612740"
44,202688,Brandon Knight,1610612765,DET,28.0,25,4,21,0.16,462.49833333333333,16,23,7,24,164,98,101,528,3,8,40,43,336.7,372,434,273,493,342,374,318,394,411,172,153,156,187,390,182,163,289,351,5,"202688,1610612765"
45,1628968,Brian Bowen II,1610612754,IND,21.0,5,4,1,0.8,28.8,0,0,0,4,7,4,9,26,1,1,2,1,14.4,465,434,8,24,471,471,461,453,458,30,22,55,45,427,56,32,468,478,5,"1628968,1610612754"
46,201572,Brook Lopez,1610612749,MIL,31.0,61,50,11,0.82,1622.3983333333333,63,60,37,280,495,363,416,1294,149,20,147,111,1651.9,78,3,132,20,103,210,169,238,120,385,360,384,354,2,326,459,123,74,5,"201572,1610612749"
47,1628971,Bruce Brown,1610612765,DET,23.0,58,18,40,0.31,1634.0416666666667,102,55,67,322,623,469,390,1754,29,43,162,105,1366.8,117,266,478,419,99,120,187,156,93,456,437,369,442,105,453,483,134,123,5,"1628971,1610612765"
48,203998,Bruno Caboclo,1610612745,HOU,24.0,27,10,17,0.37,219.62,9,14,4,52,102,76,64,172,16,4,25,8,228.6,362,363,212,365,406,407,369,411,356,125,127,113,101,191,117,115,419,383,5,"203998,1610612745"
49,1628981,Bruno Fernando,1610612737,ATL,21.0,56,18,38,0.321,712.5283333333333,21,68,23,190,322,210,207,774,17,20,107,54,614.1,149,266,466,413,293,353,144,303,188,264,232,239,237,181,326,350,253,276,5,"1628981,1610612737"
50,1627854,Bryn Forbes,1610612759,SAS,26.0,63,27,36,0.429,1579.215,105,62,127,102,492,445,486,1644,0,28,113,56,1062.2,40,152,447,300,112,114,163,50,290,382,423,441,418,461,383,364,246,185,5,"1627854,1610612759"
51,1627741,Buddy Hield,1610612758,SAC,27.0,64,28,36,0.438,2044.84,195,97,188,270,720,542,571,2022,17,43,150,91,2011.7,21,140,447,288,24,19,66,16,130,486,494,478,486,181,453,465,161,40,5,"1627741,1610612758"
52,203468,CJ McCollum,1610612757,POR,28.0,62,28,34,0.452,2229.403333333333,180,71,212,474,646,736,713,2246,39,55,159,123,2240.8,63,140,426,273,6,25,138,8,46,464,514,511,504,69,486,478,107,29,5,"203468,1610612757"
53,101139,CJ Miles,1610612764,WAS,33.0,10,4,6,0.4,161.035,12,13,9,14,61,41,37,168,4,2,14,14,134.4,441,434,80,326,416,393,370,376,427,101,95,95,100,364,84,94,388,415,5,"101139,1610612764"
54,1628997,Caleb Martin,1610612766,CHA,24.0,18,6,12,0.333,316.75333333333333,12,12,6,30,94,74,75,278,7,3,32,25,233.1,402,419,154,391,374,393,383,396,392,121,125,122,133,312,103,136,352,378,5,"1628997,1610612766"
55,1628403,Caleb Swanigan,1610612757,POR,22.0,27,12,15,0.444,288.0566666666667,8,13,6,54,141,105,114,318,7,2,62,28,224.5,362,344,189,278,383,413,370,396,353,160,158,170,146,312,84,211,344,384,5,"1628403,1610612757"
56,1629629,Cam Reddish,1610612737,ATL,20.0,58,17,41,0.293,1550.745,91,64,94,206,600,498,499,1830,28,54,132,110,1173.7,117,280,488,440,116,146,156,94,170,444,463,450,458,109,477,417,127,165,5,"1629629,1610612737"
57,1629661,Cameron Johnson,1610612756,PHX,24.0,49,20,29,0.408,996.0016666666667,76,46,78,66,376,274,263,1008,16,14,72,42,753.0,234,236,380,323,231,185,217,130,337,299,287,270,287,191,262,237,292,246,5,"1629661,1610612756"
58,1627747,Caris LeVert,1610612751,BKN,25.0,39,18,21,0.462,1131.2316666666666,86,81,105,326,399,297,324,1128,7,35,72,128,1176.3,299,266,273,266,201,156,108,80,92,315,307,315,321,312,423,237,101,163,5,"1627747,1610612751"
59,2546,Carmelo Anthony,1610612757,POR,35.0,50,22,28,0.44,1622.73,83,97,72,226,442,468,542,1620,23,39,142,137,1359.1,220,205,373,285,102,162,66,145,158,341,435,468,414,136,441,442,87,125,5,"2546,1610612757"
60,1629035,Carsen Edwards,1610612738,BOS,22.0,35,24,11,0.686,315.9716666666667,17,2,6,10,119,76,122,304,3,5,33,14,214.6,321,181,132,78,375,367,443,396,437,145,127,175,143,390,143,143,388,390,5,"1629035,1610612738"
61,1626224,Cedi Osman,1610612739,CLE,24.0,65,19,46,0.292,1910.3683333333333,92,45,104,258,838,513,616,2246,16,36,160,116,1345.2,4,249,511,441,43,139,222,81,136,512,475,497,504,191,427,481,114,128,5,"1626224,1610612739"
62,1628990,Chandler Hutchison,1610612741,CHI,23.0,28,8,20,0.286,526.7916666666666,44,29,47,134,227,127,148,622,7,16,47,64,461.6,357,390,256,446,325,275,290,198,243,209,175,198,208,312,284,187,231,312,5,"1628990,1610612741"
63,202718,Chandler Parsons,1610612737,ATL,31.0,5,0,5,0.0,54.22,3,5,0,2,28,19,20,74,1,0,3,1,38.9,465,503,71,503,445,452,422,453,472,77,73,79,77,427,1,43,468,448,5,"202718,1610612737"
64,1629718,Charles Brown Jr.,1610612737,ATL,23.0,10,1,9,0.1,40.45666666666666,4,2,2,6,2,6,0,22,2,0,3,5,36.8,441,483,110,499,463,438,443,431,449,8,34,1,38,405,1,43,432,450,5,"1629718,1610612737"
65,1626184,Chasson Randle,1610612744,GSW,27.0,3,2,1,0.667,40.406666666666666,2,0,2,0,12,12,7,40,0,1,3,3,20.9,486,467,8,84,464,457,461,431,488,46,58,45,57,461,56,43,446,470,5,"1626184,1610612744"
66,1627767,Cheick Diallo,1610612756,PHX,23.0,44,17,27,0.386,467.12333333333333,31,29,21,160,166,113,124,478,12,11,54,35,432.4,268,280,363,344,341,316,290,321,219,176,163,178,176,238,224,199,316,322,5,"1627767,1610612756"
67,1629002,Chimezie Metu,1610612759,SAS,23.0,16,7,9,0.438,72.53,6,9,2,28,30,20,14,80,4,2,4,5,96.2,410,405,110,288,439,421,401,431,398,78,76,67,79,364,84,50,432,425,5,"1629002,1610612759"
68,1628449,Chris Boucher,1610612761,TOR,27.0,55,39,16,0.709,723.9983333333333,59,84,36,176,291,228,191,594,53,17,104,83,868.9,163,44,198,63,291,220,96,244,203,250,251,229,203,38,296,337,176,229,5,"1628449,1610612761"
69,1629185,Chris Chiozza,1610612751,BKN,24.0,21,9,12,0.429,248.44333333333333,17,11,22,26,82,61,40,188,2,5,23,9,232.0,388,378,154,300,398,367,390,313,403,114,112,97,108,405,143,112,416,380,5,"1629185,1610612751"
70,1629598,Chris Clemons,1610612745,HOU,22.0,29,18,11,0.621,251.07166666666666,31,11,11,32,92,86,80,270,5,4,20,15,217.6,351,266,132,149,397,316,390,358,389,119,142,128,131,349,117,104,385,389,5,"1629598,1610612745"
71,101108,Chris Paul,1610612760,OKC,34.0,63,40,23,0.635,2003.4183333333333,155,82,94,310,598,493,433,1968,9,9,139,213,2309.0,40,36,302,130,27,42,105,94,99,441,459,397,476,276,199,435,38,24,5,"101108,1610612760"
72,1629735,Chris Silva,1610612748,MIA,23.0,41,27,14,0.659,306.705,22,41,5,80,167,106,88,264,18,11,80,47,332.3,285,152,181,105,378,349,241,404,315,177,159,139,126,175,224,262,276,354,5,"1629735,1610612748"
73,1626174,Christian Wood,1610612765,DET,24.0,62,20,42,0.323,1324.6433333333334,127,138,81,440,448,366,322,1390,54,31,98,216,1548.0,63,236,493,411,162,72,30,124,54,345,363,314,369,37,402,317,36,88,5,"1626174,1610612765"
74,203991,Clint Capela,1610612737,ATL,25.0,39,22,17,0.564,1279.3033333333333,83,123,78,486,500,355,450,1398,72,40,102,107,1511.4,299,205,212,196,169,162,44,130,45,390,356,416,372,22,444,330,132,93,5,"203991,1610612737"
75,1629632,Coby White,1610612741,CHI,20.0,65,22,43,0.338,1674.0,188,75,163,284,583,432,463,1742,6,61,117,117,1453.5,4,205,500,389,93,21,122,26,118,431,409,425,439,329,498,376,113,105,5,"1629632,1610612741"
76,1628998,Cody Martin,1610612766,CHA,24.0,48,16,32,0.333,902.695,56,36,49,134,273,196,209,860,9,10,78,78,670.1,243,294,400,391,251,231,262,192,243,239,223,240,255,276,211,254,199,266,5,"1628998,1610612766"
77,203469,Cody Zeller,1610612766,CHA,27.0,58,18,40,0.31,1340.6083333333333,91,161,65,460,463,352,302,1438,25,44,140,180,1387.2,117,266,478,419,159,146,17,159,49,360,353,302,383,125,456,439,54,116,5,"203469,1610612766"
78,1629012,Collin Sexton,1610612739,CLE,21.0,65,19,46,0.292,2142.615,188,122,209,700,926,566,695,2522,7,120,142,252,1939.8,4,249,511,441,13,21,45,10,12,514,499,509,514,312,514,442,29,45,5,"1629012,1610612739"
79,202709,Cory Joseph,1610612758,SAC,28.0,64,28,36,0.438,1538.3,72,41,40,156,524,352,363,1490,21,10,121,95,1064.6,21,140,447,288,119,189,241,223,221,405,353,351,395,151,211,388,153,184,5,"202709,1610612758"
80,201584,Courtney Lee,1610612742,DAL,34.0,24,15,9,0.625,345.48833333333334,17,12,11,30,104,103,147,390,6,0,33,5,224.4,378,302,110,141,365,367,383,358,392,126,155,196,159,329,1,143,432,385,5,"201584,1610612742"
81,1626245,Cristiano Felicio,1610612741,CHI,27.0,22,6,16,0.273,385.71666666666664,11,36,0,68,156,123,109,444,2,7,34,19,250.4,385,419,198,457,356,398,262,453,335,169,170,165,170,405,168,145,369,374,5,"1626245,1610612741"
82,1626156,D'Angelo Russell,1610612750,MIN,24.0,45,11,34,0.244,1452.1283333333333,135,78,142,234,534,476,471,1574,13,18,86,160,1714.9,260,353,426,474,137,61,113,40,152,410,443,428,410,230,303,282,70,67,5,"1626156,1610612750"
83,201571,D.J. Augustin,1610612753,ORL,32.0,49,25,24,0.51,1215.3616666666667,81,45,38,148,386,310,356,1122,1,27,53,118,1000.3,234,175,321,216,185,169,222,231,229,304,317,344,318,427,375,196,111,199,5,"201571,1610612753"
84,1628391,D.J. Wilson,1610612749,MIL,24.0,31,27,4,0.871,279.93833333333333,6,21,11,42,162,86,93,250,5,3,26,13,220.6,343,152,57,8,386,421,327,358,367,171,142,145,121,349,103,118,391,387,5,"1628391,1610612749"
85,1629610,DaQuan Jeffries,1610612758,SAC,22.0,6,1,5,0.167,19.376666666666665,0,0,0,4,2,6,2,12,0,1,3,1,12.7,460,483,71,492,483,471,461,453,458,8,34,14,21,461,56,43,468,486,5,"1629610,1610612758"
86,1627745,Damian Jones,1610612737,ATL,24.0,55,15,40,0.273,886.9416666666667,36,61,14,236,354,283,261,982,40,25,149,79,775.7,163,302,478,457,259,299,166,344,151,283,298,268,282,66,368,463,196,241,5,"1627745,1610612737"
87,203081,Damian Lillard,1610612757,POR,29.0,58,27,31,0.466,2139.9216666666666,164,64,145,492,616,710,658,2112,21,75,98,351,2728.5,117,152,397,262,15,33,156,36,42,455,513,505,498,151,507,317,8,8,5,"203081,1610612757"
88,1627814,Damion Lee,1610612744,GSW,27.0,49,12,37,0.245,1422.5933333333332,99,59,94,186,507,387,443,1388,6,21,116,126,1208.3,234,344,458,473,146,127,172,94,192,394,378,408,368,329,339,372,102,152,5,"1627814,1610612744"
89,1628422,Damyean Dotson,1610612752,NYK,25.0,48,14,34,0.292,836.0616666666666,67,37,36,62,322,226,179,756,4,7,44,28,575.7,243,325,426,441,266,203,257,244,343,264,248,217,231,364,168,181,344,283,5,"1628422,1610612752"
90,1629655,Daniel Gafford,1610612741,CHI,21.0,43,15,28,0.349,609.0533333333333,31,60,14,188,209,163,162,598,56,8,98,57,556.7,275,302,373,381,310,316,169,344,191,198,203,205,204,32,182,317,243,287,5,"1629655,1610612741"
91,1628464,Daniel Theis,1610612738,BOS,27.0,58,37,21,0.638,1382.3416666666667,81,136,37,350,390,365,377,1184,75,28,201,126,1419.5,117,65,273,124,154,169,31,238,80,308,362,361,335,21,383,509,102,111,5,"1628464,1610612738"
92,201568,Danilo Gallinari,1610612760,OKC,31.0,55,33,22,0.6,1690.1833333333334,130,89,50,194,545,442,375,1736,4,30,66,215,1650.9,163,98,287,166,91,68,82,191,180,416,419,359,437,364,398,226,37,75,5,"201568,1610612760"
93,201980,Danny Green,1610612747,LAL,32.0,61,48,13,0.787,1529.2,86,36,124,110,580,395,621,1472,29,6,129,55,1138.2,78,8,164,34,121,156,262,52,271,425,385,500,389,105,158,411,249,176,5,"201980,1610612747"
94,203957,Dante Exum,1610612739,CLE,24.0,35,10,25,0.286,485.62,21,12,22,76,191,139,99,502,8,9,38,39,331.4,321,363,336,446,337,353,383,313,322,193,186,153,182,293,199,157,304,355,5,"203957,1610612739"
95,1627863,Danuel House Jr.,1610612745,HOU,26.0,58,36,22,0.621,1738.635,114,84,110,178,646,469,554,1846,32,19,119,76,1244.2,117,74,287,149,80,92,96,74,200,464,437,472,461,91,315,380,207,141,5,"1627863,1610612745"
96,203967,Dario Saric,1610612756,PHX,25.0,58,24,34,0.414,1441.4033333333334,82,82,40,244,543,409,404,1536,15,38,132,114,1238.5,117,181,426,320,140,168,105,223,145,414,395,379,402,207,435,417,118,143,5,"203967,1610612756"
97,1629647,Darius Bazley,1610612760,OKC,19.0,53,32,21,0.604,909.1416666666667,45,27,25,108,333,255,190,910,35,22,45,38,641.7,192,107,273,162,249,269,297,292,278,270,268,227,265,80,348,183,309,271,5,"1629647,1610612760"
98,1629636,Darius Garland,1610612739,CLE,20.0,59,17,42,0.288,1823.9683333333332,102,60,65,234,770,485,573,2088,4,38,92,92,1191.7,106,280,493,444,60,120,169,159,152,504,450,480,495,364,435,297,159,157,5,"1629636,1610612739"
99,1629133,Daryl Macon,1610612748,MIA,24.0,4,4,0,1.0,14.1,0,0,0,0,4,4,3,10,0,0,1,0,2.5,477,434,1,1,492,471,461,453,488,20,22,21,13,461,1,16,492,504,5,"1629133,1610612748"
100,1628021,David Nwaba,1610612751,BKN,27.0,20,8,12,0.4,268.46,22,13,26,50,113,81,68,182,12,6,32,19,231.0,394,390,154,326,389,349,370,289,359,141,134,118,104,238,158,136,369,381,5,"1628021,1610612751"
101,202722,Davis Bertans,1610612764,WAS,27.0,54,20,34,0.37,1583.0116666666668,153,61,121,104,510,536,367,1710,33,19,139,129,1417.0,179,236,426,365,111,44,166,57,286,399,491,354,433,83,315,435,99,112,5,"202722,1610612764"
102,1628368,De'Aaron Fox,1610612758,SAC,22.0,45,19,26,0.422,1426.3616666666667,148,44,165,506,471,364,426,1420,23,43,129,255,1713.2,260,249,348,313,144,48,229,25,39,369,361,391,377,136,453,411,25,68,5,"1628368,1610612758"
103,1629631,De'Andre Hunter,1610612737,ATL,22.0,63,19,44,0.302,2017.935,101,82,104,252,798,593,667,2262,18,54,182,132,1372.2,40,249,505,430,26,124,105,81,142,509,504,506,506,175,477,497,94,122,5,"1629631,1610612737"
104,1629001,De'Anthony Melton,1610612763,MEM,21.0,52,25,27,0.481,1011.01,92,51,120,192,372,279,292,958,18,22,92,96,1058.1,203,175,363,244,227,139,199,58,184,297,294,294,276,175,348,297,149,187,5,"1629001,1610612763"
105,201599,DeAndre Jordan,1610612751,BKN,31.0,56,27,29,0.482,1234.1666666666667,48,147,16,380,481,340,320,1086,52,19,114,129,1431.7,149,152,380,243,180,257,23,341,66,375,345,311,311,43,315,365,99,108,5,"201599,1610612751"
106,1627761,DeAndre' Bembry,1610612737,ATL,25.0,43,10,33,0.233,915.36,64,30,48,176,406,306,261,922,19,18,84,47,714.9,275,363,414,475,248,205,285,196,203,321,314,268,271,168,303,275,276,260,5,"1627761,1610612737"
