,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
10,202692,Alec Burks,1610612762,UTA,25.0,42,26,16,0.619,653.04,45,26,40,98,207,138,162,610,5,21,50,59,506.0,334,253,119,103,326,293,326,258,310,152,137,151,164,354,267,137,278,324,5,"202692,1610612762"
11,203518,Alex Abrines,1610612760,OKC,23.0,68,37,31,0.544,1055.1966666666667,67,34,72,60,370,277,233,1068,8,8,114,51,671.2,192,129,278,159,271,236,290,162,351,227,217,185,237,305,123,270,301,294,5,"203518,1610612760"
12,203458,Alex Len,1610612756,PHX,24.0,77,21,56,0.273,1559.5966666666666,66,170,39,398,628,429,523,1432,98,47,242,155,1597.0,85,303,480,443,180,241,33,262,91,356,320,365,316,16,418,475,101,119,5,"203458,1610612756"
13,1627816,Alex Poythress,1610612755,PHI,23.0,6,0,6,0.0,156.83333333333334,11,10,2,34,77,50,49,172,2,4,14,8,118.3,455,479,47,479,419,402,390,435,389,83,75,74,77,398,82,60,423,417,5,"1627816,1610612755"
14,201582,Alexis Ajinca,1610612740,NOP,29.0,39,15,24,0.385,584.335,17,30,5,130,196,185,150,540,22,13,77,45,532.4,346,357,198,345,335,372,312,407,266,146,165,141,156,182,193,182,314,320,5,"201582,1610612740"
15,203459,Allen Crabbe,1610612757,POR,25.0,79,39,40,0.494,2254.108333333333,144,49,125,190,763,571,629,2070,20,16,171,96,1417.2,54,109,387,231,67,83,231,75,217,427,398,424,418,199,213,410,197,152,5,"203459,1610612757"
16,202087,Alonzo Gee,1610612743,DEN,30.0,13,4,9,0.308,89.41666666666667,0,1,0,6,34,25,26,80,1,2,14,6,52.0,437,440,61,422,441,463,457,449,445,48,45,47,46,416,55,60,430,450,5,"202087,1610612743"
17,101161,Amir Johnson,1610612738,BOS,30.0,80,51,29,0.638,1607.985,53,111,35,364,453,467,420,1418,62,28,211,113,1431.2,38,21,250,84,173,273,91,275,106,265,344,303,312,44,320,459,160,150,5,"101161,1610612738"
18,2760,Anderson Varejao,1610612744,GSW,34.0,14,12,2,0.857,91.86166666666666,2,8,4,8,47,30,31,88,3,0,16,10,75.4,432,383,13,2,440,451,401,416,442,61,53,56,51,384,1,66,412,438,5,"2760,1610612744"
19,203083,Andre Drummond,1610612765,DET,23.0,81,36,45,0.444,2409.4216666666666,153,355,95,882,657,535,526,2168,89,58,237,293,3065.0,18,140,431,286,48,73,3,111,6,374,377,366,438,22,447,473,30,16,5,"203083,1610612765"
20,2738,Andre Iguodala,1610612744,GSW,33.0,76,64,12,0.842,1997.5416666666667,102,47,144,246,662,602,562,1864,39,10,97,100,1617.3,97,3,86,6,111,158,237,62,167,378,423,392,387,89,149,231,190,116,5,"2738,1610612744"
21,203460,Andre Roberson,1610612760,OKC,25.0,79,46,33,0.582,2375.8366666666666,123,81,122,336,851,588,521,2250,79,36,204,95,1592.1,54,62,305,136,52,114,153,80,115,462,411,362,452,28,366,456,199,121,5,"203460,1610612760"
22,101106,Andrew Bogut,1610612739,CLE,32.0,27,8,19,0.296,583.1833333333333,16,29,0,72,187,115,150,392,25,2,86,28,485.1,391,408,149,431,336,380,317,449,341,140,120,141,119,159,55,205,358,333,5,"101106,1610612739"
23,1626150,Andrew Harrison,1610612763,MEM,22.0,72,38,34,0.528,1473.8733333333332,80,24,41,116,469,356,443,1112,21,30,194,158,1022.2,158,120,315,174,199,203,337,254,286,279,266,321,249,189,335,442,97,227,5,"1626150,1610612763"
24,203094,Andrew Nicholson,1610612751,BKN,27.0,38,20,18,0.526,341.9916666666667,14,20,4,58,150,119,108,304,6,3,55,15,237.2,352,307,136,177,385,394,353,416,354,121,122,114,106,335,70,148,396,388,5,"203094,1610612751"
25,203952,Andrew Wiggins,1610612750,MIN,22.0,82,31,51,0.378,3048.3683333333333,272,206,219,766,1111,820,896,2914,30,101,183,393,2759.1,1,196,463,353,1,16,18,21,12,486,485,483,484,131,482,431,14,28,5,"203952,1610612750"
26,203461,Anthony Bennett,1610612751,BKN,24.0,23,3,20,0.13,264.15,8,30,4,50,122,104,99,282,3,7,18,25,238.6,400,447,161,476,397,414,312,416,365,108,113,109,98,384,114,75,367,387,5,"203461,1610612751"
27,1626148,Anthony Brown,1610612753,ORL,24.0,11,3,8,0.273,159.025,7,16,8,12,39,36,40,138,1,1,15,1,106.6,442,447,54,443,418,419,362,386,433,55,58,64,67,416,33,63,466,423,5,"1626148,1610612753"
28,203076,Anthony Davis,1610612740,NOP,24.0,75,31,44,0.413,2707.661666666667,259,282,167,970,902,659,720,2394,167,56,168,521,3997.3,111,196,419,316,15,20,7,45,4,472,447,460,465,3,442,404,3,3,5,"203076,1610612740"
29,201627,Anthony Morrow,1610612741,CHI,31.0,49,25,24,0.51,714.0733333333334,27,42,21,70,239,178,197,700,2,10,44,42,417.7,312,266,198,203,319,341,253,330,343,168,163,167,178,398,149,127,324,349,5,"201627,1610612741"
30,201229,Anthony Tolliver,1610612758,SAC,32.0,65,26,39,0.4,1476.725,69,41,28,110,537,369,427,1268,20,16,109,81,966.9,220,253,379,325,198,228,257,297,296,314,275,310,287,199,213,252,225,244,5,"201229,1610612758"
31,203462,Archie Goodwin,1610612751,BKN,22.0,15,8,7,0.533,214.14,13,12,22,56,91,61,57,198,5,8,8,32,192.6,431,408,48,166,406,396,377,324,356,92,83,82,83,354,123,46,344,394,5,"203462,1610612751"
32,202620,Arinze Onuaku,1610612753,ORL,29.0,8,3,5,0.375,28.333333333333332,0,0,0,4,12,9,6,26,1,0,3,1,15.2,450,447,41,361,468,463,460,449,452,22,21,14,21,416,1,22,466,471,5,"202620,1610612753"
33,203382,Aron Baynes,1610612765,DET,30.0,75,34,41,0.453,1162.545,49,102,20,236,300,250,270,916,39,21,166,124,930.6,111,164,395,279,253,284,109,335,174,195,205,206,207,89,267,401,142,253,5,"203382,1610612765"
34,201167,Arron Afflalo,1610612758,SAC,31.0,61,23,38,0.377,1579.815,62,39,27,126,590,400,551,1408,6,27,104,84,821.0,253,287,367,358,179,256,265,307,273,344,301,384,308,335,315,247,217,273,5,"201167,1610612758"
35,203085,Austin Rivers,1610612746,LAC,24.0,74,43,31,0.581,2053.6983333333333,115,38,94,384,639,549,627,1910,10,47,187,165,1447.2,126,76,278,138,104,128,270,116,94,362,384,423,393,282,418,435,86,145,5,"203085,1610612746"
36,202340,Avery Bradley,1610612738,BOS,26.0,55,34,21,0.618,1834.49,183,110,96,320,584,565,491,1726,11,60,141,74,1626.8,283,164,172,104,131,44,93,109,121,340,394,349,367,270,453,347,236,115,5,"202340,1610612738"
37,1626253,Axel Toupane,1610612740,NOP,24.0,4,2,2,0.5,47.46333333333333,0,0,0,2,17,16,16,54,1,0,6,2,18.2,467,452,13,214,456,463,460,449,460,28,35,34,36,416,1,37,453,465,5,"1626253,1610612740"
38,1627791,Ben Bentil,1610612742,DAL,22.0,3,2,1,0.667,9.866666666666667,0,0,0,0,8,7,6,16,0,0,1,1,1.4,471,452,1,56,482,463,460,449,475,14,18,14,11,447,1,8,466,484,5,"1627791,1610612742"
39,203463,Ben McLemore,1610612758,SAC,24.0,61,27,34,0.443,1176.2383333333332,75,41,84,144,433,280,341,940,6,22,108,83,769.3,253,243,315,290,252,218,257,131,255,256,220,256,214,335,272,251,219,282,5,"203463,1610612758"
40,2757,Beno Udrih,1610612765,DET,34.0,39,18,21,0.462,560.18,22,16,28,84,146,106,116,438,0,15,29,35,494.9,346,327,172,264,342,357,362,297,326,117,115,121,130,447,204,94,338,328,5,"2757,1610612765"
41,202687,Bismack Biyombo,1610612753,ORL,24.0,81,29,52,0.358,1793.415,60,96,37,338,613,495,463,1630,91,44,202,205,1527.4,18,215,470,383,138,260,121,268,114,349,358,331,349,21,405,451,62,134,5,"202687,1610612753"
42,201933,Blake Griffin,1610612746,LAC,28.0,61,40,21,0.656,2076.1766666666667,198,150,240,606,667,489,606,1798,22,36,157,363,2457.4,253,92,172,68,99,29,52,16,34,383,356,410,375,182,366,385,16,47,5,"201933,1610612746"
43,1626246,Boban Marjanovic,1610612765,DET,28.0,35,16,19,0.457,293.27,22,57,9,130,66,39,70,204,12,11,25,52,404.5,365,345,149,269,393,357,205,376,266,76,63,93,85,265,164,93,300,355,5,"1626246,1610612765"
44,201628,Bobby Brown,1610612745,HOU,32.0,25,18,7,0.72,123.03,7,2,5,8,55,50,36,128,0,1,5,2,88.2,395,327,48,37,429,419,443,407,442,67,75,61,64,447,33,30,453,432,5,"201628,1610612745"
45,1626171,Bobby Portis,1610612741,CHI,22.0,64,30,34,0.469,1000.4516666666667,94,98,59,198,310,278,270,936,11,23,94,44,888.7,231,209,315,259,282,179,119,201,208,199,218,206,213,270,283,224,318,261,5,"1626171,1610612741"
46,202711,Bojan Bogdanovic,1610612764,WAS,28.0,81,23,58,0.284,2082.855,178,94,171,384,843,640,623,1986,7,70,146,170,1603.9,18,287,484,439,97,47,128,43,94,460,441,419,408,320,463,357,83,118,5,"202711,1610612764"
47,2564,Boris Diaw,1610612762,UTA,35.0,73,45,28,0.616,1282.6933333333334,27,41,17,212,439,266,271,1112,9,8,83,56,776.6,145,69,234,107,228,341,257,341,191,258,212,211,249,294,123,196,285,280,5,"2564,1610612762"
48,203078,Bradley Beal,1610612764,WAS,24.0,77,48,29,0.623,2684.0133333333333,262,168,269,558,857,768,662,2444,21,60,169,283,2623.5,85,47,250,99,18,19,37,13,41,466,478,445,468,189,453,408,33,32,5,"203078,1610612764"
49,201148,Brandan Wright,1610612763,MEM,29.0,28,14,14,0.5,446.875,37,27,24,162,135,121,153,392,20,11,42,36,388.1,390,371,102,214,366,319,324,319,239,113,126,144,119,199,164,123,334,356,5,"201148,1610612763"
50,101138,Brandon Bass,1610612746,LAC,32.0,52,29,23,0.558,576.865,56,42,43,160,214,184,189,616,11,16,45,68,524.3,299,215,190,148,337,267,253,242,243,158,164,162,166,270,213,130,256,322,5,"101138,1610612746"
51,1627742,Brandon Ingram,1610612747,LAL,19.0,79,26,53,0.329,2279.2616666666668,136,87,80,306,838,666,764,2302,36,50,158,192,1510.2,54,253,472,406,65,97,141,141,124,458,451,470,455,104,429,387,67,136,5,"1627742,1610612747"
52,201943,Brandon Jennings,1610612764,WAS,27.0,81,37,44,0.457,1801.48,109,31,100,152,637,525,477,1748,4,17,116,140,1498.7,18,129,419,269,136,138,301,102,249,361,372,341,370,371,229,274,119,139,5,"201943,1610612764"
53,202688,Brandon Knight,1610612756,PHX,25.0,54,16,38,0.296,1139.7883333333334,100,31,113,214,454,312,387,1070,5,29,87,141,939.6,287,345,367,431,256,161,301,89,187,267,237,283,238,354,327,208,117,248,5,"202688,1610612756"
54,201575,Brandon Rush,1610612750,MIN,31.0,47,15,32,0.319,1029.905,29,31,28,32,373,310,301,1020,23,9,42,19,490.3,319,357,295,414,275,333,301,297,391,229,236,229,228,173,133,123,382,330,5,"201575,1610612750"
55,203148,Brian Roberts,1610612766,CHA,31.0,41,16,25,0.39,416.27166666666665,11,4,8,24,140,85,108,346,1,10,18,34,270.8,338,345,207,339,370,402,426,386,405,114,101,114,113,416,149,75,340,378,5,"203148,1610612766"
56,1627362,Briante Weber,1610612766,CHA,24.0,20,12,8,0.6,204.97166666666666,24,4,11,44,48,43,69,190,1,2,16,14,155.7,410,383,54,119,407,350,426,369,374,63,66,89,79,416,55,66,401,402,5,"1627362,1610612766"
57,1627744,Brice Johnson,1610612746,LAC,23.0,3,1,2,0.333,9.216666666666667,0,0,0,4,9,2,2,12,1,1,0,0,17.1,471,464,13,392,483,463,460,449,452,16,3,8,8,416,33,1,478,467,5,"1627744,1610612746"
58,201572,Brook Lopez,1610612751,BKN,29.0,75,20,55,0.267,2222.0316666666668,167,176,69,732,856,647,656,2090,124,50,192,297,2588.6,111,307,479,448,74,62,31,174,16,465,444,440,423,8,429,439,29,34,5,"201572,1610612751"
59,203998,Bruno Caboclo,1610612761,TOR,21.0,9,8,1,0.889,40.29833333333333,0,5,0,4,11,6,11,22,1,1,4,0,39.0,446,408,1,1,461,463,419,449,452,20,14,23,16,416,33,25,478,452,5,"203998,1610612761"
60,1627854,Bryn Forbes,1610612759,SAS,23.0,36,24,12,0.667,284.895,20,11,6,6,95,76,63,246,0,3,20,4,148.1,359,275,86,56,395,364,386,401,445,96,96,86,93,447,70,82,443,406,5,"1627854,1610612759"
61,1627741,Buddy Hield,1610612758,SAC,24.0,82,31,51,0.378,1888.1833333333334,143,56,162,260,701,514,557,1808,9,44,115,62,1410.3,1,196,463,353,126,86,210,49,158,396,370,388,376,294,405,272,275,155,5,"1627741,1610612758"
62,201228,C.J. Watson,1610612753,ORL,33.0,62,20,42,0.323,1012.5,52,35,66,64,340,284,275,906,2,10,84,73,646.8,244,307,402,409,281,276,284,180,348,211,222,215,205,398,149,200,241,298,5,"201228,1610612753"
63,203912,C.J. Wilcox,1610612753,ORL,26.0,22,8,14,0.364,107.73,0,0,5,2,32,33,17,120,1,0,8,7,56.4,403,408,102,376,436,463,460,407,460,46,56,36,61,416,1,46,426,446,5,"203912,1610612753"
64,203468,CJ McCollum,1610612757,POR,25.0,80,40,40,0.5,2795.58,226,158,179,554,877,723,692,2458,42,76,202,232,2781.3,38,92,387,214,9,26,45,37,42,468,467,455,471,75,469,451,50,27,5,"203468,1610612757"
65,101139,CJ Miles,1610612754,IND,30.0,76,39,37,0.513,1776.3516666666667,141,112,80,154,555,443,387,1374,25,22,151,85,1334.8,97,109,352,199,144,89,89,141,247,326,330,283,300,159,272,370,216,165,5,"101139,1610612754"
66,1626166,Cameron Payne,1610612741,CHI,22.0,31,16,15,0.516,462.06,19,8,7,40,179,106,115,454,4,8,52,19,325.1,378,345,109,192,361,367,401,394,380,134,115,120,136,371,123,142,382,367,5,"1626166,1610612741"
67,1627747,Caris LeVert,1610612751,BKN,22.0,57,15,42,0.263,1236.8666666666666,100,29,97,186,427,365,328,1178,8,14,91,86,970.6,272,357,402,451,235,161,317,107,221,253,273,244,266,305,200,213,215,243,5,"1627747,1610612751"
68,2546,Carmelo Anthony,1610612752,NYK,33.0,74,29,45,0.392,2538.08,197,210,85,298,889,804,786,2506,34,38,198,277,2633.1,126,215,431,335,32,31,16,128,133,469,481,476,476,110,378,448,35,31,5,"2546,1610612752"
69,202718,Chandler Parsons,1610612763,MEM,28.0,34,18,16,0.529,674.675,49,9,28,78,207,155,224,598,5,15,52,37,444.3,369,327,119,171,325,284,394,297,331,152,150,179,161,354,204,142,328,343,5,"202718,1610612763"
70,101112,Channing Frye,1610612739,CLE,34.0,74,44,30,0.595,1397.8316666666667,79,63,27,116,456,351,361,1216,37,9,138,87,1248.5,126,72,266,127,208,206,188,307,286,268,261,271,278,101,133,338,211,186,5,"101112,1610612739"
71,1626184,Chasson Randle,1610612752,NYK,24.0,26,8,18,0.308,299.0416666666667,17,17,23,48,112,86,72,284,2,9,39,37,240.4,394,408,136,422,391,372,361,322,369,102,102,95,100,398,133,117,328,386,5,"1626184,1610612752"
72,1627767,Cheick Diallo,1610612740,NOP,20.0,17,9,8,0.529,198.655,23,18,9,46,59,67,52,192,7,3,17,15,206.6,425,401,54,171,408,352,359,376,371,71,89,78,81,320,70,69,396,393,5,"1627767,1610612740"
73,1627778,Chinanu Onuaku,1610612745,HOU,20.0,5,2,3,0.4,51.6,2,4,0,10,30,22,27,56,1,0,6,2,38.5,458,452,26,325,454,451,426,449,438,43,42,51,37,416,1,37,453,454,5,"1627778,1610612745"
74,2365,Chris Andersen,1610612739,CLE,38.0,12,8,4,0.667,113.79333333333334,2,8,0,16,41,57,18,82,7,2,20,10,103.7,440,408,34,56,433,451,401,449,424,56,79,37,47,320,55,82,412,424,5,"2365,1610612739"
75,1626191,Chris McCullough,1610612764,WAS,22.0,16,1,15,0.063,80.45333333333333,6,5,8,20,19,28,13,68,2,3,7,3,70.8,427,464,109,478,445,426,419,386,414,31,49,29,38,398,70,45,448,440,5,"1626191,1610612764"
76,101108,Chris Paul,1610612746,LAC,32.0,61,43,18,0.705,1920.8233333333333,146,77,141,172,562,439,518,1578,8,14,146,225,2547.3,253,76,136,38,124,79,160,64,233,331,327,359,339,305,200,357,53,38,5,"101108,1610612746"
77,1626174,Christian Wood,1610612766,CHA,21.0,13,5,8,0.385,106.98166666666667,6,12,2,24,45,26,31,86,6,2,11,17,92.8,437,434,54,345,437,426,377,435,405,59,46,56,49,335,55,55,390,430,5,"1626174,1610612766"
78,203991,Clint Capela,1610612745,HOU,23.0,65,44,21,0.677,1551.3016666666667,148,171,93,720,545,424,458,1602,79,58,179,136,1795.7,220,72,172,49,182,76,32,117,19,320,317,328,344,28,447,426,125,98,5,"203991,1610612745"
79,203469,Cody Zeller,1610612766,CHA,24.0,62,33,29,0.532,1725.4716666666666,105,108,71,472,416,381,360,1398,58,55,189,160,1568.5,244,177,250,167,158,149,96,166,66,248,288,270,306,49,439,437,93,125,5,"203469,1610612766"
80,202332,Cole Aldrich,1610612750,MIN,28.0,62,23,39,0.371,531.045,15,25,2,90,194,148,141,516,23,7,85,26,459.1,244,287,379,369,351,389,335,435,317,144,144,136,148,173,114,203,364,336,5,"202332,1610612750"
81,201147,Corey Brewer,1610612747,LAL,31.0,82,47,35,0.573,1281.2166666666667,95,44,104,222,466,383,355,1206,20,28,133,70,903.7,1,52,330,141,229,175,245,99,182,276,291,266,272,199,320,321,249,255,5,"201147,1610612747"
82,202709,Cory Joseph,1610612761,TOR,25.0,80,49,31,0.613,2002.7233333333334,119,60,82,340,635,562,495,1752,13,41,140,157,1548.5,38,43,278,110,109,124,195,134,113,359,393,351,371,253,390,344,98,131,5,"202709,1610612761"
83,201584,Courtney Lee,1610612752,NYK,31.0,77,29,48,0.377,2459.4133333333334,157,116,114,218,818,766,760,2466,24,22,141,75,1660.3,85,215,453,358,45,71,82,88,185,444,477,469,473,165,272,347,235,111,5,"201584,1610612752"
84,1626245,Cristiano Felicio,1610612741,CHI,24.0,66,31,35,0.47,1040.0733333333333,40,113,34,236,355,229,275,960,17,18,110,72,842.2,212,196,330,258,273,309,88,279,174,219,191,215,217,224,238,260,243,270,5,"1626245,1610612741"
85,1626156,D'Angelo Russell,1610612747,LAL,21.0,63,21,42,0.333,1810.5783333333334,175,86,109,270,623,509,646,1856,16,38,130,146,1836.7,239,303,402,392,134,50,145,93,151,355,368,435,386,232,378,317,111,92,5,"1626156,1610612747"
86,201571,D.J. Augustin,1610612753,ORL,29.0,78,29,49,0.372,1538.255,109,35,76,124,553,438,426,1422,1,35,101,142,1075.9,69,215,458,367,185,138,284,148,276,325,326,308,314,416,359,240,115,213,5,"201571,1610612753"
87,2563,Dahntay Jones,1610612739,CLE,36.0,1,0,1,0.0,12.0,0,0,3,4,3,2,0,10,0,1,1,3,11.9,485,479,1,479,480,463,460,427,452,8,3,1,5,447,33,8,448,473,5,"2563,1610612739"
88,1627745,Damian Jones,1610612744,GSW,22.0,10,7,3,0.7,85.08333333333333,2,9,0,14,46,18,49,88,4,1,15,6,55.6,445,420,26,43,442,451,394,449,431,60,37,74,51,371,33,63,430,447,5,"1627745,1610612744"
89,203081,Damian Lillard,1610612757,POR,26.0,75,38,37,0.507,2693.075,264,118,190,644,851,718,740,2444,20,100,152,419,3192.6,111,120,352,206,16,18,77,30,26,462,466,465,468,199,480,374,10,13,5,"203081,1610612757"
90,204014,Damjan Rudez,1610612753,ORL,31.0,45,12,33,0.267,313.56,8,6,6,6,81,78,56,292,1,1,31,5,172.0,329,383,305,448,389,414,414,401,445,86,98,80,103,416,33,100,437,400,5,"204014,1610612753"
91,1627849,Daniel Ochefu,1610612764,WAS,23.0,19,12,7,0.632,74.90333333333334,2,6,0,22,25,29,18,74,0,4,17,3,57.9,414,383,48,90,449,451,414,449,410,37,51,37,43,447,82,69,448,444,5,"1627849,1610612764"
92,201568,Danilo Gallinari,1610612743,DEN,28.0,63,31,32,0.492,2134.0066666666667,117,119,140,260,758,543,625,2120,15,27,93,288,1820.5,239,196,295,239,89,127,76,66,158,424,380,421,430,238,315,220,32,93,5,"201568,1610612743"
93,201980,Danny Green,1610612759,SAS,30.0,68,51,17,0.75,1806.825,75,60,75,86,520,481,462,1490,57,13,120,43,1256.8,192,21,128,24,135,218,195,153,322,305,353,330,325,50,193,285,321,183,5,"201980,1610612759"
94,201967,Dante Cunningham,1610612740,NOP,30.0,66,28,38,0.424,1648.5783333333334,58,55,71,162,496,368,477,1526,28,19,100,29,995.9,212,234,367,307,165,263,213,166,239,297,274,341,329,141,253,237,354,236,5,"201967,1610612740"
95,203957,Dante Exum,1610612762,UTA,21.0,66,40,26,0.606,1227.7616666666668,81,39,47,208,417,261,292,1034,12,29,146,94,755.9,212,92,215,116,239,201,265,234,195,250,209,224,232,265,327,357,201,285,5,"203957,1610612762"
96,1627863,Danuel House Jr.,1610612764,WAS,24.0,1,0,1,0.0,0.8266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.2,485,479,1,479,486,463,460,449,475,1,1,1,1,447,1,1,478,485,5,"1627863,1610612764"
97,203967,Dario Saric,1610612755,PHI,23.0,81,28,53,0.346,2129.0233333333335,188,136,115,446,835,606,661,1938,30,76,162,194,2006.6,18,234,472,388,92,41,61,87,72,457,424,443,398,131,469,392,65,72,5,"203967,1610612755"
98,201589,Darrell Arthur,1610612743,DEN,29.0,41,20,21,0.488,638.54,16,26,17,42,234,164,161,604,21,5,76,22,543.4,338,307,172,242,328,380,326,341,378,164,154,149,162,189,93,180,375,318,5,"201589,1610612743"
99,201954,Darren Collison,1610612758,SAC,29.0,68,26,42,0.382,2063.32,159,69,144,302,682,500,612,1762,9,36,119,123,1664.4,192,253,402,351,102,67,173,62,128,387,364,414,372,294,366,280,144,110,5,"201954,1610612758"
100,1626199,Darrun Hilliard,1610612765,DET,24.0,39,19,20,0.487,380.99666666666667,18,9,16,34,103,60,88,290,2,6,39,28,227.1,346,317,161,244,379,371,394,349,389,99,81,107,101,398,106,117,358,391,5,"1626199,1610612765"
101,101135,David Lee,1610612759,SAS,34.0,79,58,21,0.734,1476.9583333333333,67,125,60,438,461,356,388,1254,40,41,125,89,1422.2,54,10,172,31,197,236,72,197,76,272,266,285,283,83,390,297,208,151,5,"101135,1610612759"
102,1628021,David Nwaba,1610612747,LAL,24.0,20,5,15,0.25,397.2416666666667,45,20,37,90,157,77,141,344,7,9,36,27,265.6,410,434,109,453,373,293,353,268,317,125,97,136,112,320,133,109,361,381,5,"1628021,1610612747"
103,2561,David West,1610612744,GSW,36.0,68,56,12,0.824,854.08,43,32,17,152,263,219,215,774,48,8,105,73,978.1,192,13,86,12,299,299,296,341,249,176,185,177,191,62,123,249,241,240,5,"2561,1610612744"
104,202722,Davis Bertans,1610612759,SAS,24.0,67,51,16,0.761,807.5583333333333,43,29,37,54,279,207,169,698,28,6,75,38,601.6,202,21,119,23,306,299,317,268,359,185,179,153,177,141,106,179,327,310,5,"202722,1610612759"
105,201599,DeAndre Jordan,1610612746,LAC,28.0,81,51,30,0.63,2570.305,126,266,103,824,798,663,792,2164,134,22,212,336,2949.8,18,21,266,92,26,109,8,100,8,437,448,478,437,6,272,461,20,21,5,"201599,1610612746"
106,202732,DeAndre Liggins,1610612742,DAL,29.0,62,40,22,0.645,776.5633333333334,26,16,27,70,284,193,243,712,14,16,81,48,503.6,244,92,183,76,312,345,362,307,343,189,171,190,179,246,213,194,310,325,5,"202732,1610612742"
107,1627761,DeAndre' Bembry,1610612737,ATL,22.0,38,20,18,0.526,370.74,9,10,21,82,106,97,111,312,5,17,21,21,236.8,352,307,136,177,381,412,390,330,329,101,111,117,107,354,229,84,379,389,5,"1627761,1610612737"
