,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
35,22019,1626181,Norman Powell,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.745,44,0.111,1.071,0.46,0.029,0.086,0.029,0.014,0.429,0.579,70,75,29,63,34
36,22019,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.834,55,0.063,1.121,0.474,0.045,0.106,0.045,0.015,0.439,0.596,66,74,27,57,30
37,22019,201942,DeMar DeRozan,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.604,61,0.059,0.987,0.524,0.107,0.107,0.107,0.053,0.48,0.524,75,74,33,63,30
38,22019,1627832,Fred VanVleet,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.922,48,0.065,1.281,0.472,0.035,0.035,0.035,0.0,0.474,0.651,57,73,25,53,28
39,22019,1627752,Taurean Prince,1610612751,BKN,Brooklyn Nets,OffScreen,Offensive,0.327,64,0.095,0.849,0.325,0.012,0.093,0.012,0.0,0.302,0.461,86,73,25,77,52
40,22019,1627854,Bryn Forbes,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.82,63,0.097,1.108,0.424,0.031,0.062,0.031,0.0,0.415,0.568,65,72,25,59,34
41,22019,1629639,Tyler Herro,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.866,47,0.097,1.145,0.519,0.065,0.113,0.065,0.016,0.484,0.625,62,71,27,52,25
42,22019,1628374,Lauri Markkanen,1610612741,CHI,Chicago Bulls,OffScreen,Offensive,0.521,50,0.1,0.932,0.339,0.122,0.054,0.122,0.014,0.392,0.444,74,69,21,62,41
43,22019,201568,Danilo Gallinari,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.954,55,0.054,1.32,0.511,0.08,0.04,0.04,0.02,0.52,0.678,50,66,23,45,22
44,22019,1629004,Svi Mykhailiuk,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.724,56,0.126,1.065,0.385,0.065,0.097,0.048,0.0,0.387,0.558,62,66,20,52,32
45,22019,203992,Bogdan Bogdanovic,1610612758,SAC,Sacramento Kings,OffScreen,Offensive,0.429,53,0.095,0.904,0.353,0.014,0.068,0.014,0.014,0.329,0.485,73,66,24,68,44
46,22019,202694,Marcus Morris Sr.,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.479,43,0.091,0.915,0.377,0.085,0.056,0.085,0.0,0.408,0.434,71,65,23,61,38
47,22019,1628984,Devonte' Graham,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.343,63,0.06,0.867,0.343,0.027,0.093,0.027,0.013,0.32,0.463,75,65,23,67,44
48,22019,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.959,60,0.03,1.34,0.548,0.043,0.085,0.043,0.021,0.511,0.726,47,63,23,42,19
49,22019,202734,E'Twaun Moore,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.235,51,0.168,0.795,0.388,0.051,0.115,0.051,0.026,0.359,0.425,78,62,26,67,41
50,22019,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,OffScreen,Offensive,0.737,63,0.037,1.07,0.438,0.105,0.053,0.105,0.0,0.474,0.531,57,61,21,48,27
51,22019,203952,Andrew Wiggins,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.576,42,0.064,0.968,0.415,0.095,0.048,0.095,0.0,0.429,0.509,63,61,22,53,31
52,22019,2594,Kyle Korver,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.599,50,0.196,0.984,0.4,0.016,0.098,0.016,0.016,0.361,0.545,61,60,22,55,33
53,22019,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.853,55,0.05,1.135,0.478,0.077,0.077,0.077,0.038,0.462,0.587,52,59,22,46,24
54,22019,202330,Gordon Hayward,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.447,45,0.089,0.908,0.423,0.062,0.138,0.046,0.0,0.4,0.49,65,59,22,52,30
55,22019,1628370,Malik Monk,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.435,55,0.105,0.906,0.34,0.156,0.063,0.109,0.0,0.422,0.41,64,58,17,50,33
56,22019,202357,Nemanja Bjelica,1610612758,SAC,Sacramento Kings,OffScreen,Offensive,0.194,64,0.107,0.753,0.294,0.039,0.078,0.039,0.0,0.299,0.39,77,58,20,68,48
57,22019,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,OffScreen,Offensive,0.986,64,0.027,1.5,0.568,0.053,0.026,0.053,0.053,0.553,0.743,38,57,21,37,16
58,22019,1626196,Josh Richardson,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.857,48,0.069,1.14,0.489,0.06,0.06,0.04,0.02,0.46,0.6,50,57,22,45,23
59,22019,204060,Joe Ingles,1610612762,UTA,Utah Jazz,OffScreen,Offensive,0.908,64,0.068,1.244,0.526,0.022,0.133,0.022,0.0,0.467,0.724,45,56,20,38,18
60,22019,1627788,Furkan Korkmaz,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.755,64,0.088,1.077,0.417,0.058,0.038,0.038,0.019,0.423,0.542,52,56,20,48,28
61,22019,1629029,Luka Doncic,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.544,54,0.037,0.947,0.4,0.158,0.193,0.158,0.053,0.386,0.488,57,54,16,40,24
62,22019,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.677,50,0.053,1.019,0.419,0.115,0.058,0.115,0.0,0.442,0.512,52,53,18,43,25
63,22019,202692,Alec Burks,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.539,48,0.073,0.946,0.375,0.107,0.054,0.107,0.018,0.411,0.458,56,53,18,48,30
64,22019,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.396,57,0.036,0.895,0.375,0.088,0.088,0.088,0.018,0.386,0.469,57,51,18,48,30
65,22019,204001,Kristaps Porzingis,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.078,51,0.088,0.586,0.275,0.092,0.126,0.092,0.011,0.299,0.304,87,51,19,69,50
66,22019,203471,Dennis Schroder,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.899,63,0.034,1.22,0.575,0.024,0.024,0.024,0.024,0.561,0.613,41,50,23,40,17
67,22019,1629012,Collin Sexton,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.654,65,0.037,1.0,0.545,0.02,0.1,0.02,0.0,0.5,0.557,50,50,24,44,20
68,22019,203503,Tony Snell,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.442,59,0.128,0.907,0.346,0.0,0.037,0.0,0.0,0.333,0.471,54,49,18,52,34
69,22019,202066,Garrett Temple,1610612751,BKN,Brooklyn Nets,OffScreen,Offensive,0.207,55,0.105,0.766,0.29,0.016,0.031,0.016,0.016,0.281,0.395,64,49,18,62,44
70,22019,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.713,62,0.099,1.043,0.409,0.022,0.043,0.022,0.022,0.391,0.545,46,48,18,44,26
71,22019,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.567,58,0.033,0.959,0.37,0.02,0.041,0.0,0.0,0.367,0.489,49,47,17,46,29
72,22019,201569,Eric Gordon,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.885,34,0.074,1.211,0.438,0.158,0.053,0.158,0.053,0.474,0.578,38,46,14,32,18
73,22019,201961,Wayne Ellington,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.212,36,0.301,0.78,0.278,0.017,0.068,0.017,0.0,0.271,0.398,59,46,15,54,39
74,22019,203552,Seth Curry,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.56,59,0.074,0.957,0.4,0.043,0.087,0.043,0.0,0.391,0.5,46,44,16,40,24
75,22019,203076,Anthony Davis,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.163,56,0.046,0.733,0.308,0.067,0.083,0.05,0.017,0.317,0.365,60,44,16,52,36
76,22019,1628382,Justin Jackson,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.797,58,0.114,1.103,0.486,0.051,0.026,0.051,0.026,0.487,0.541,39,43,18,37,19
77,22019,1626162,Kelly Oubre Jr.,1610612756,PHX,Phoenix Suns,OffScreen,Offensive,0.295,56,0.051,0.827,0.282,0.192,0.077,0.192,0.019,0.385,0.346,52,43,11,39,28
78,22019,1628991,Jaren Jackson Jr.,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.221,54,0.063,0.782,0.306,0.036,0.073,0.036,0.0,0.309,0.408,55,43,15,49,34
79,22019,101150,Lou Williams,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.654,60,0.035,1.0,0.432,0.024,0.095,0.024,0.0,0.405,0.527,42,42,16,37,21
80,22019,203109,Jae Crowder,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.525,45,0.091,0.933,0.317,0.067,0.044,0.022,0.022,0.333,0.463,45,42,13,41,28
81,22019,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.926,35,0.039,1.281,0.5,0.094,0.094,0.094,0.063,0.469,0.679,32,41,14,28,14
82,22019,203463,Ben McLemore,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.516,63,0.081,0.932,0.333,0.068,0.068,0.068,0.023,0.341,0.474,44,41,13,39,26
83,22019,203496,Robert Covington,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.47,48,0.074,0.911,0.351,0.067,0.111,0.067,0.0,0.356,0.5,45,41,13,37,24
84,22019,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.389,63,0.082,0.891,0.436,0.043,0.13,0.043,0.022,0.391,0.5,46,41,17,39,22
85,22019,1629744,Matt Thomas,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.899,29,0.273,1.2,0.464,0.0,0.067,0.0,0.0,0.433,0.643,30,36,13,28,15
86,22019,1628422,Damyean Dotson,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.389,48,0.144,0.891,0.3,0.13,0.0,0.109,0.0,0.391,0.388,46,41,12,40,28
87,22019,1628989,Kevin Huerter,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.24,56,0.068,0.796,0.318,0.02,0.082,0.02,0.0,0.306,0.42,49,39,14,44,30
88,22019,201980,Danny Green,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.217,61,0.101,0.78,0.326,0.0,0.14,0.0,0.0,0.28,0.453,50,39,14,43,29
89,22019,1628995,Kevin Knox II,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.29,65,0.093,0.826,0.359,0.087,0.065,0.087,0.0,0.37,0.423,46,38,14,39,25
90,22019,1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.419,59,0.047,0.902,0.4,0.049,0.122,0.049,0.024,0.366,0.486,41,37,14,35,21
91,22019,1628404,Josh Hart,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.498,57,0.067,0.923,0.343,0.051,0.051,0.051,0.0,0.359,0.457,39,36,12,35,23
92,22019,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.493,60,0.021,0.919,0.414,0.162,0.054,0.108,0.0,0.459,0.448,37,34,12,29,17
93,22019,1627846,Abdel Nader,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.963,48,0.086,1.375,0.5,0.083,0.042,0.083,0.042,0.5,0.682,24,33,11,22,11
94,22019,1629672,Eric Paschall,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.484,60,0.044,0.917,0.433,0.056,0.111,0.056,0.0,0.417,0.483,36,33,13,30,17
95,22019,203087,Jeremy Lamb,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.581,46,0.057,0.97,0.419,0.061,0.03,0.061,0.03,0.424,0.468,33,32,13,31,18
96,22019,1629632,Coby White,1610612741,CHI,Chicago Bulls,OffScreen,Offensive,0.276,65,0.041,0.821,0.333,0.026,0.077,0.026,0.026,0.308,0.431,39,32,12,36,24
97,22019,1629035,Carsen Edwards,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.434,25,0.198,0.905,0.412,0.048,0.143,0.048,0.0,0.381,0.529,21,19,7,17,10
98,22019,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.074,54,0.077,0.571,0.224,0.071,0.054,0.071,0.0,0.268,0.245,56,32,11,49,38
99,22019,203944,Julius Randle,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.375,64,0.025,0.882,0.44,0.176,0.147,0.176,0.059,0.412,0.48,34,30,11,25,14
100,22019,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.696,65,0.045,1.036,0.423,0.036,0.071,0.036,0.036,0.393,0.538,28,29,11,26,15
101,22019,1627736,Malik Beasley,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.435,41,0.091,0.906,0.414,0.0,0.094,0.0,0.0,0.375,0.5,32,29,12,29,17
102,22019,1628973,Jalen Brunson,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.755,57,0.053,1.077,0.5,0.115,0.115,0.077,0.0,0.5,0.575,26,28,10,20,10
103,22019,203903,Jordan Clarkson,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.7,29,0.068,1.037,0.417,0.037,0.074,0.037,0.0,0.407,0.542,27,28,10,24,14
104,22019,1629661,Cameron Johnson,1610612756,PHX,Phoenix Suns,OffScreen,Offensive,0.424,49,0.083,0.903,0.333,0.065,0.065,0.065,0.0,0.355,0.463,31,28,9,27,18
105,22019,202340,Avery Bradley,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.353,49,0.073,0.875,0.4,0.0,0.063,0.0,0.0,0.375,0.467,32,28,12,30,18
106,22019,203935,Marcus Smart,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.353,53,0.041,0.875,0.333,0.063,0.094,0.063,0.0,0.344,0.444,32,28,9,27,18
107,22019,1629628,RJ Barrett,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.282,56,0.035,0.824,0.393,0.088,0.088,0.088,0.0,0.382,0.446,34,28,11,28,17
108,22019,201144,Mike Conley,1610612762,UTA,Utah Jazz,OffScreen,Offensive,0.115,41,0.074,0.622,0.286,0.0,0.067,0.0,0.0,0.267,0.333,45,28,12,42,30
109,22019,200746,LaMarcus Aldridge,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.968,53,0.02,1.421,0.722,0.0,0.053,0.0,0.0,0.684,0.75,19,27,13,18,5
110,22019,203493,Reggie Bullock,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.843,29,0.096,1.125,0.524,0.042,0.083,0.042,0.0,0.5,0.595,24,27,11,21,10
111,22019,1628379,Luke Kennard,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.705,28,0.063,1.038,0.375,0.038,0.038,0.038,0.0,0.385,0.5,26,27,9,24,15
112,22019,201158,Marco Belinelli,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.571,52,0.093,0.964,0.4,0.071,0.071,0.071,0.036,0.393,0.48,28,27,10,25,15
113,22019,1629056,Terence Davis,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.512,64,0.061,0.931,0.346,0.103,0.103,0.103,0.103,0.31,0.462,29,27,9,26,17
114,22019,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.313,59,0.029,0.844,0.409,0.156,0.156,0.156,0.0,0.406,0.432,32,27,9,22,13
115,22019,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.401,48,0.085,0.897,0.458,0.034,0.138,0.034,0.0,0.414,0.5,29,26,11,24,13
116,22019,201565,Derrick Rose,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.77,50,0.025,1.087,0.5,0.13,0.043,0.13,0.043,0.522,0.525,23,25,10,20,10
117,22019,202710,Jimmy Butler,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.713,54,0.022,1.043,0.471,0.304,0.13,0.304,0.174,0.478,0.471,23,24,8,17,9
118,22019,1628366,Lonzo Ball,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.382,56,0.033,0.889,0.381,0.0,0.185,0.037,0.0,0.296,0.571,27,24,8,21,13
119,22019,203084,Harrison Barnes,1610612758,SAC,Sacramento Kings,OffScreen,Offensive,0.153,64,0.037,0.727,0.333,0.121,0.121,0.121,0.061,0.333,0.389,33,24,9,27,18
120,22019,203967,Dario Saric,1610612756,PHX,Phoenix Suns,OffScreen,Offensive,0.654,58,0.039,1.0,0.474,0.0,0.174,0.0,0.0,0.391,0.605,23,23,9,19,10
121,22019,202738,Isaiah Thomas,1610612764,WAS,Washington Wizards,OffScreen,Offensive,0.23,40,0.054,0.793,0.333,0.069,0.103,0.069,0.0,0.345,0.417,29,23,8,24,16
122,22019,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.56,44,0.023,0.957,0.524,0.0,0.043,0.043,0.0,0.478,0.524,23,22,11,21,10
123,22019,203914,Gary Harris,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.369,56,0.04,0.88,0.3,0.24,0.08,0.24,0.12,0.36,0.325,25,22,6,20,14
124,22019,1628402,Frank Jackson,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.323,51,0.079,0.846,0.368,0.115,0.154,0.115,0.0,0.385,0.447,26,22,7,19,12
125,22019,203490,Otto Porter Jr.,1610612741,CHI,Chicago Bulls,OffScreen,Offensive,0.995,14,0.081,1.615,0.615,0.077,0.0,0.077,0.077,0.615,0.769,13,21,8,13,5
126,22019,201586,Serge Ibaka,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.986,50,0.018,1.5,0.538,0.0,0.071,0.0,0.0,0.5,0.808,14,21,7,13,6
127,22019,203895,Jordan McRae,1610612764,WAS,Washington Wizards,OffScreen,Offensive,0.903,29,0.043,1.235,0.471,0.059,0.0,0.059,0.059,0.471,0.618,17,21,8,17,9
128,22019,1627774,Jake Layman,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.249,23,0.121,0.808,0.364,0.0,0.154,0.0,0.0,0.308,0.477,26,21,8,22,14
129,22019,1627736,Malik Beasley,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.138,14,0.116,0.677,0.3,0.0,0.032,0.0,0.0,0.29,0.35,31,21,9,30,21
130,22019,201950,Jrue Holiday,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.106,55,0.029,0.618,0.259,0.059,0.147,0.059,0.0,0.265,0.315,34,21,7,27,20
131,22019,202696,Nikola Vucevic,1610612753,ORL,Orlando Magic,OffScreen,Offensive,0.458,54,0.021,0.909,0.421,0.045,0.091,0.045,0.0,0.409,0.474,22,20,8,19,11
132,22019,1626145,Tyus Jones,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,1.0,65,0.022,1.727,0.714,0.273,0.091,0.182,0.0,0.727,0.857,11,19,5,7,2
133,22019,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.991,61,0.017,1.583,0.667,0.0,0.0,0.0,0.0,0.667,0.792,12,19,8,12,4
134,22019,201571,D.J. Augustin,1610612753,ORL,Orlando Magic,OffScreen,Offensive,0.972,49,0.025,1.462,0.7,0.077,0.154,0.0,0.0,0.615,0.9,13,19,7,10,3
135,22019,1629633,Jarrett Culver,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.654,63,0.027,1.0,0.421,0.0,0.0,0.0,0.0,0.421,0.5,19,19,8,19,11
136,22019,1628978,Donte DiVincenzo,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.654,59,0.034,1.0,0.412,0.053,0.053,0.0,0.0,0.421,0.529,19,19,7,17,10
