,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
29,22019,203933,T.J. Warren,1610612754,IND,Indiana Pacers,Cut,Offensive,0.834,61,0.086,1.466,0.744,0.091,0.045,0.091,0.023,0.727,0.744,88,129,58,78,20
30,22019,1629011,Mitchell Robinson,1610612752,NYK,New York Knicks,Cut,Offensive,0.748,61,0.202,1.411,0.753,0.156,0.078,0.156,0.044,0.7,0.753,90,127,55,73,18
31,22019,1628381,John Collins,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.469,41,0.136,1.257,0.651,0.109,0.079,0.109,0.04,0.624,0.651,101,127,56,86,30
32,22019,203457,Nerlens Noel,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.638,55,0.264,1.34,0.702,0.074,0.053,0.074,0.021,0.67,0.702,94,126,59,84,25
33,22019,203924,Jerami Grant,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.761,64,0.127,1.414,0.708,0.264,0.046,0.253,0.057,0.713,0.708,87,123,46,65,19
34,22019,1628969,Mikal Bridges,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.862,65,0.156,1.494,0.836,0.148,0.111,0.123,0.012,0.765,0.836,81,121,51,61,10
35,22019,203932,Aaron Gordon,1610612753,ORL,Orlando Magic,Cut,Offensive,0.942,58,0.081,1.608,0.791,0.135,0.014,0.122,0.054,0.797,0.791,74,119,53,67,14
36,22019,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.969,63,0.046,1.639,0.776,0.236,0.042,0.222,0.083,0.778,0.776,72,118,45,58,13
37,22019,1629672,Eric Paschall,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.736,60,0.099,1.402,0.725,0.159,0.049,0.159,0.049,0.707,0.725,82,115,50,69,19
38,22019,203500,Steven Adams,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.393,58,0.15,1.226,0.679,0.129,0.075,0.129,0.043,0.634,0.679,93,114,53,78,25
39,22019,1628976,Wendell Carter Jr.,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.285,43,0.205,1.14,0.598,0.11,0.1,0.11,0.03,0.57,0.598,100,114,49,82,33
40,22019,1626161,Willie Cauley-Stein,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.383,41,0.292,1.215,0.654,0.129,0.054,0.129,0.022,0.624,0.654,93,113,51,78,27
41,22019,203944,Julius Randle,1610612752,NYK,New York Knicks,Cut,Offensive,0.859,64,0.056,1.493,0.75,0.173,0.067,0.173,0.093,0.72,0.75,75,112,48,64,16
42,22019,203939,Dwight Powell,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.684,40,0.26,1.366,0.734,0.195,0.061,0.195,0.037,0.72,0.734,82,112,47,64,17
43,22019,1629060,Rui Hachimura,1610612764,WAS,Washington Wizards,Cut,Offensive,0.337,41,0.172,1.191,0.571,0.16,0.053,0.16,0.032,0.596,0.571,94,112,44,77,33
44,22019,1627884,Derrick Jones Jr.,1610612748,MIA,Miami Heat,Cut,Offensive,0.791,51,0.187,1.427,0.729,0.187,0.04,0.173,0.013,0.747,0.729,75,107,43,59,16
45,22019,1627751,Jakob Poeltl,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.726,58,0.257,1.395,0.706,0.118,0.026,0.118,0.039,0.711,0.706,76,106,48,68,20
46,22019,1626162,Kelly Oubre Jr.,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.282,56,0.092,1.14,0.513,0.204,0.022,0.204,0.065,0.57,0.513,93,106,40,78,38
47,22019,1626178,Rondae Hollis-Jefferson,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.163,52,0.246,1.061,0.538,0.152,0.061,0.141,0.02,0.556,0.538,99,105,43,80,37
48,22019,202683,Enes Kanter,1610612738,BOS,Boston Celtics,Cut,Offensive,0.598,51,0.187,1.329,0.705,0.158,0.079,0.158,0.039,0.684,0.705,76,101,43,61,18
49,22019,1628418,Thomas Bryant,1610612764,WAS,Washington Wizards,Cut,Offensive,0.733,38,0.177,1.4,0.709,0.186,0.071,0.186,0.043,0.7,0.709,70,98,39,55,16
50,22019,203897,Zach LaVine,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.756,60,0.044,1.412,0.707,0.147,0.059,0.147,0.059,0.691,0.707,68,96,41,58,17
51,22019,1629021,Moritz Wagner,1610612764,WAS,Washington Wizards,Cut,Offensive,0.914,37,0.189,1.557,0.755,0.23,0.016,0.23,0.049,0.77,0.755,61,95,37,49,12
52,22019,1629627,Zion Williamson,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.675,19,0.167,1.362,0.725,0.261,0.058,0.232,0.058,0.725,0.725,69,94,37,51,14
53,22019,204001,Kristaps Porzingis,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.884,51,0.063,1.5,0.78,0.194,0.081,0.177,0.081,0.742,0.78,62,93,39,50,11
54,22019,202699,Tobias Harris,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.856,65,0.051,1.484,0.712,0.242,0.032,0.242,0.113,0.726,0.712,62,92,37,52,15
55,22019,1626204,Larry Nance Jr.,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.558,56,0.132,1.314,0.672,0.114,0.029,0.1,0.014,0.671,0.672,70,92,41,61,20
56,22019,1628385,Harry Giles III,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.585,38,0.258,1.324,0.683,0.103,0.044,0.103,0.029,0.676,0.683,68,90,41,60,19
57,22019,200746,LaMarcus Aldridge,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.614,53,0.07,1.333,0.667,0.152,0.045,0.136,0.015,0.667,0.667,66,88,36,54,18
58,22019,203458,Alex Len,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.503,40,0.203,1.275,0.696,0.101,0.087,0.101,0.0,0.667,0.696,69,88,39,56,17
59,22019,203967,Dario Saric,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.322,58,0.128,1.173,0.532,0.2,0.053,0.187,0.08,0.56,0.532,75,88,33,62,29
60,22019,201959,Taj Gibson,1610612752,NYK,New York Knicks,Cut,Offensive,0.788,62,0.17,1.426,0.741,0.115,0.066,0.115,0.066,0.705,0.741,61,87,40,54,14
61,22019,1629634,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.566,50,0.135,1.318,0.679,0.152,0.061,0.152,0.061,0.652,0.679,66,87,38,56,18
62,22019,1627783,Pascal Siakam,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.92,53,0.044,1.564,0.778,0.218,0.055,0.182,0.091,0.764,0.778,55,86,35,45,10
63,22019,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.769,55,0.058,1.417,0.686,0.167,0.067,0.167,0.083,0.667,0.686,60,85,35,51,16
64,22019,203078,Bradley Beal,1610612764,WAS,Washington Wizards,Cut,Offensive,0.592,57,0.038,1.328,0.648,0.125,0.047,0.125,0.016,0.656,0.648,64,85,35,54,19
65,22019,200794,Paul Millsap,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.353,44,0.142,1.197,0.594,0.085,0.028,0.085,0.014,0.606,0.594,71,85,38,64,26
66,22019,203952,Andrew Wiggins,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.896,42,0.056,1.527,0.791,0.236,0.036,0.218,0.055,0.8,0.791,55,84,34,43,9
67,22019,1626174,Christian Wood,1610612765,DET,Detroit Pistons,Cut,Offensive,0.442,62,0.096,1.239,0.66,0.194,0.119,0.194,0.06,0.612,0.66,67,83,33,50,17
68,22019,1628384,OG Anunoby,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.304,63,0.11,1.157,0.638,0.1,0.114,0.1,0.043,0.571,0.638,70,81,37,58,21
69,22019,101133,Ian Mahinmi,1610612764,WAS,Washington Wizards,Cut,Offensive,0.064,38,0.289,0.92,0.468,0.273,0.091,0.284,0.08,0.511,0.468,88,81,29,62,33
70,22019,203486,Mason Plumlee,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.614,53,0.155,1.333,0.714,0.2,0.05,0.2,0.067,0.7,0.714,60,80,35,49,14
71,22019,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.433,44,0.063,1.234,0.604,0.203,0.094,0.203,0.125,0.578,0.604,64,79,32,53,21
72,22019,203115,Will Barton,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.988,58,0.052,1.696,0.868,0.283,0.0,0.283,0.109,0.891,0.868,46,78,33,38,5
73,22019,1627745,Damian Jones,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.472,55,0.245,1.262,0.659,0.23,0.066,0.23,0.016,0.689,0.659,61,77,29,44,15
74,22019,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.414,58,0.082,1.23,0.66,0.18,0.066,0.18,0.016,0.639,0.66,61,75,31,47,16
75,22019,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.656,61,0.078,1.352,0.628,0.259,0.056,0.259,0.111,0.648,0.628,54,73,27,43,16
76,22019,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.718,60,0.033,1.392,0.738,0.137,0.039,0.118,0.0,0.745,0.738,51,71,31,42,11
77,22019,1628991,Jaren Jackson Jr.,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.634,54,0.061,1.34,0.667,0.113,0.019,0.113,0.038,0.679,0.667,53,71,32,48,16
78,22019,203084,Harrison Barnes,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.634,64,0.059,1.34,0.682,0.113,0.057,0.094,0.0,0.679,0.682,53,71,30,44,14
79,22019,203382,Aron Baynes,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.454,42,0.122,1.246,0.625,0.123,0.053,0.123,0.018,0.632,0.625,57,71,30,48,18
80,22019,1629655,Daniel Gafford,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.458,43,0.293,1.25,0.698,0.161,0.107,0.143,0.036,0.643,0.698,56,70,30,43,13
81,22019,1629012,Collin Sexton,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.251,65,0.046,1.111,0.571,0.095,0.063,0.095,0.048,0.556,0.571,63,70,32,56,24
82,22019,203926,Doug McDermott,1610612754,IND,Indiana Pacers,Cut,Offensive,0.804,62,0.088,1.438,0.733,0.063,0.021,0.063,0.021,0.729,0.733,48,69,33,45,12
83,22019,1628964,Mo Bamba,1610612753,ORL,Orlando Magic,Cut,Offensive,0.543,60,0.154,1.302,0.66,0.094,0.057,0.094,0.038,0.642,0.66,53,69,31,47,16
84,22019,101141,Ersan Ilyasova,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.769,56,0.135,1.417,0.667,0.167,0.0,0.167,0.042,0.708,0.667,48,68,28,42,14
85,22019,1629006,Josh Okogie,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.785,62,0.083,1.426,0.667,0.319,0.064,0.319,0.149,0.681,0.667,47,67,24,36,12
86,22019,203953,Jabari Parker,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.445,32,0.112,1.241,0.627,0.074,0.019,0.074,0.037,0.611,0.627,54,67,32,51,19
87,22019,1627827,Dorian Finney-Smith,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.884,64,0.078,1.5,0.788,0.205,0.091,0.205,0.045,0.75,0.788,44,66,26,33,7
88,22019,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.739,48,0.138,1.404,0.692,0.17,0.043,0.17,0.043,0.702,0.692,47,66,27,39,12
89,22019,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Cut,Offensive,0.449,55,0.082,1.245,0.622,0.34,0.057,0.34,0.094,0.679,0.622,53,66,23,37,14
90,22019,1626163,Frank Kaminsky,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.175,32,0.177,1.065,0.5,0.226,0.032,0.226,0.065,0.548,0.5,62,66,25,50,25
91,22019,1627767,Cheick Diallo,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.85,44,0.238,1.477,0.725,0.091,0.023,0.068,0.023,0.727,0.725,44,65,29,40,11
92,22019,1628972,Troy Brown Jr.,1610612764,WAS,Washington Wizards,Cut,Offensive,0.552,61,0.079,1.306,0.636,0.143,0.02,0.143,0.061,0.653,0.636,49,64,28,44,16
93,22019,203922,Glenn Robinson III,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.334,48,0.092,1.185,0.571,0.093,0.019,0.093,0.019,0.593,0.571,54,64,28,49,21
94,22019,202357,Nemanja Bjelica,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.816,64,0.058,1.452,0.735,0.19,0.048,0.19,0.048,0.738,0.735,42,61,25,34,9
95,22019,203095,Evan Fournier,1610612753,ORL,Orlando Magic,Cut,Offensive,0.985,61,0.033,1.667,0.774,0.194,0.0,0.194,0.056,0.806,0.774,36,60,24,31,7
96,22019,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,Cut,Offensive,0.73,64,0.05,1.395,0.718,0.116,0.047,0.116,0.07,0.698,0.718,43,60,28,39,11
97,22019,203090,Maurice Harkless,1610612746,LAC,LA Clippers,Cut,Offensive,0.36,50,0.177,1.2,0.634,0.1,0.1,0.1,0.02,0.6,0.634,50,60,26,41,15
98,22019,1628971,Bruce Brown,1610612765,DET,Detroit Pistons,Cut,Offensive,0.083,58,0.103,0.968,0.46,0.177,0.048,0.177,0.032,0.5,0.46,62,60,23,50,27
99,22019,1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.512,65,0.051,1.283,0.692,0.109,0.043,0.109,0.0,0.652,0.692,46,59,27,39,12
100,22019,1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.411,55,0.145,1.229,0.6,0.292,0.063,0.292,0.083,0.646,0.6,48,59,21,35,14
101,22019,1629735,Chris Silva,1610612748,MIA,Miami Heat,Cut,Offensive,0.673,19,0.177,1.429,0.692,0.071,0.0,0.071,0.0,0.714,0.692,14,20,9,13,4
102,22019,202330,Gordon Hayward,1610612738,BOS,Boston Celtics,Cut,Offensive,0.706,45,0.057,1.381,0.667,0.095,0.024,0.095,0.048,0.667,0.667,42,58,26,39,13
103,22019,203086,Meyers Leonard,1610612748,MIA,Miami Heat,Cut,Offensive,0.715,49,0.154,1.39,0.73,0.122,0.073,0.122,0.098,0.683,0.73,41,57,27,37,10
104,22019,1628978,Donte DiVincenzo,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.67,59,0.075,1.357,0.714,0.095,0.071,0.071,0.0,0.69,0.714,42,57,25,35,10
105,22019,1628396,Tony Bradley,1610612762,UTA,Utah Jazz,Cut,Offensive,0.532,50,0.224,1.295,0.667,0.205,0.045,0.205,0.068,0.659,0.667,44,57,24,36,12
106,22019,1628467,Maxi Kleber,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.532,66,0.08,1.295,0.629,0.182,0.068,0.182,0.045,0.636,0.629,44,57,22,35,13
107,22019,203920,Khem Birch,1610612753,ORL,Orlando Magic,Cut,Offensive,0.031,40,0.386,0.848,0.37,0.303,0.03,0.288,0.03,0.5,0.37,66,56,17,46,29
108,22019,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.948,35,0.042,1.618,0.75,0.324,0.059,0.324,0.206,0.735,0.75,34,55,21,28,7
109,22019,1629633,Jarrett Culver,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.35,63,0.066,1.196,0.706,0.261,0.065,0.261,0.065,0.609,0.706,46,55,24,34,10
110,22019,1628374,Lauri Markkanen,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.316,50,0.063,1.17,0.6,0.213,0.043,0.191,0.0,0.66,0.6,47,55,21,35,14
111,22019,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.231,56,0.19,1.1,0.649,0.16,0.14,0.16,0.04,0.58,0.649,50,55,24,37,13
112,22019,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.397,61,0.138,1.227,0.632,0.091,0.068,0.091,0.023,0.614,0.632,44,54,24,38,14
113,22019,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.397,63,0.053,1.227,0.694,0.045,0.136,0.045,0.0,0.614,0.694,44,54,25,36,11
114,22019,203516,James Ennis III,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.847,49,0.126,1.472,0.731,0.25,0.083,0.222,0.056,0.722,0.731,36,53,19,26,7
115,22019,201143,Al Horford,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.726,60,0.051,1.395,0.706,0.105,0.0,0.105,0.0,0.737,0.706,38,53,24,34,10
116,22019,1627746,Skal Labissiere,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.742,33,0.192,1.405,0.742,0.108,0.081,0.108,0.027,0.703,0.742,37,52,23,31,8
117,22019,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.884,56,0.026,1.5,0.769,0.176,0.059,0.176,0.0,0.765,0.769,34,51,20,26,6
118,22019,1629134,Kendrick Nunn,1610612748,MIA,Miami Heat,Cut,Offensive,0.5,62,0.04,1.275,0.622,0.1,0.025,0.1,0.05,0.625,0.622,40,51,23,37,14
119,22019,1629645,Kevin Porter Jr.,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.917,50,0.057,1.563,0.793,0.188,0.0,0.188,0.094,0.75,0.793,32,50,23,29,6
120,22019,203960,JaKarr Sampson,1610612754,IND,Indiana Pacers,Cut,Offensive,0.963,26,0.309,1.633,0.786,0.133,0.0,0.133,0.067,0.8,0.786,30,49,22,28,6
121,22019,201567,Kevin Love,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.39,56,0.042,1.225,0.615,0.3,0.1,0.275,0.05,0.625,0.615,40,49,16,26,10
122,22019,1626195,Willy Hernangomez,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.311,31,0.212,1.167,0.588,0.167,0.048,0.167,0.024,0.619,0.588,42,49,20,34,14
123,22019,1629130,Duncan Robinson,1610612748,MIA,Miami Heat,Cut,Offensive,0.975,65,0.042,1.655,0.84,0.103,0.034,0.103,0.0,0.828,0.84,29,48,21,25,4
124,22019,1628470,Torrey Craig,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.782,50,0.136,1.424,0.69,0.152,0.03,0.121,0.061,0.697,0.69,33,47,20,29,9
125,22019,203089,John Henson,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.325,29,0.256,1.175,0.606,0.15,0.05,0.15,0.025,0.6,0.606,40,47,20,33,13
126,22019,1628966,Keita Bates-Diop,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.899,37,0.122,1.533,0.792,0.2,0.033,0.2,0.033,0.8,0.792,30,46,19,24,5
127,22019,201942,DeMar DeRozan,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.66,61,0.027,1.353,0.679,0.176,0.029,0.176,0.029,0.676,0.679,34,46,19,28,9
128,22019,1627747,Caris LeVert,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.509,39,0.046,1.278,0.68,0.222,0.111,0.194,0.028,0.667,0.68,36,46,17,25,8
129,22019,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.188,54,0.059,1.07,0.514,0.14,0.07,0.14,0.023,0.535,0.514,43,46,18,35,17
130,22019,203496,Robert Covington,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.188,48,0.071,1.07,0.564,0.023,0.07,0.023,0.0,0.535,0.564,43,46,22,39,17
131,22019,201588,George Hill,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.985,52,0.064,1.667,0.864,0.148,0.037,0.111,0.0,0.852,0.864,27,45,19,22,3
132,22019,202693,Markieff Morris,1610612765,DET,Detroit Pistons,Cut,Offensive,0.884,44,0.061,1.5,0.731,0.167,0.033,0.133,0.067,0.733,0.731,30,45,19,26,7
133,22019,1626181,Norman Powell,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.813,44,0.049,1.452,0.741,0.129,0.032,0.129,0.032,0.742,0.741,31,45,20,27,7
134,22019,1628395,Jordan Bell,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.755,20,0.224,1.412,0.786,0.059,0.118,0.059,0.0,0.706,0.786,17,24,11,14,3
135,22019,202722,Davis Bertans,1610612764,WAS,Washington Wizards,Cut,Offensive,0.585,55,0.048,1.324,0.692,0.147,0.118,0.118,0.029,0.647,0.692,34,45,18,26,8
136,22019,203914,Gary Harris,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.225,56,0.066,1.098,0.571,0.122,0.098,0.122,0.073,0.537,0.571,41,45,20,35,15
137,22019,1629628,RJ Barrett,1610612752,NYK,New York Knicks,Cut,Offensive,0.225,56,0.042,1.098,0.545,0.22,0.049,0.195,0.073,0.537,0.545,41,45,18,33,15
138,22019,203482,Kelly Olynyk,1610612748,MIA,Miami Heat,Cut,Offensive,0.84,59,0.072,1.467,0.76,0.167,0.067,0.167,0.067,0.733,0.76,30,44,19,25,6
139,22019,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.699,30,0.113,1.375,0.704,0.188,0.063,0.188,0.094,0.688,0.704,32,44,19,27,8
